basomrade,year,andel_bostadsr
3710530_sodra_huvusta,2010,
5340710_visattra,2011,
5310910_sjodalen_huddinge_c,2004,
2230200_kalvesta,2014,0.003431709   .996568291
3810610_hallonbergen,2000,
5211540_valla,2002,
5310910_sjodalen_huddinge_c,2005,
2230300_nalsta,2005,
2240130_norra_bromsten,2009,
5330331_smista_juringe,2012,0.425700365   .524969549
1430140_helgalunden,2004,
3810610_hallonbergen,2001,
2230200_kalvesta,2013,0
5320120_trangsunds_smahus,2002,
1230130_strandvagen,2011,
2110530_sodra_hagerstensasen,2001,
2230300_nalsta,2000,
2110530_sodra_hagerstensasen,2002,
1230130_strandvagen,2001,
2170220_satra_torg,2000,
2230300_nalsta,2001,
3612710_bagarby,2001,
1230130_strandvagen,2017,
2170220_satra_torg,2004,
2230300_nalsta,2002,
5511000_vastra_trollbacken,2009,
2150500_karrtorp,2010,
2150731_skarpnacksfaltet_o,2004,
5511000_vastra_trollbacken,2008,
1430140_helgalunden,2006,
5211540_valla,2007,
5310420_skogsang_milsten,2014,0.162962963   .824691358
5310910_sjodalen_huddinge_c,2003,
1330100_lilla_essingen,2008,
2240840_hjulsta,2012,0             .030845157
2240840_hjulsta,2016,0             .030826141
1430140_helgalunden,2007,
3810610_hallonbergen,2002,
1110220_vanadislunden,2011,
5310840_kallbrink_vistaberg,2015,0.074941452   .911787666
1230130_strandvagen,2009,
1230130_strandvagen,2013,0.749721086
2110120_sankt_sigfrid,2010,
2150731_skarpnacksfaltet_o,2002,
3710530_sodra_huvusta,2014,0.700515668
5211540_valla,2005,
3612710_bagarby,2009,
2230200_kalvesta,2017,
3710530_sodra_huvusta,2011,
1230130_strandvagen,2015,0.754008746
1230130_strandvagen,2016,0.756550218
1230130_strandvagen,2004,
2240840_hjulsta,2011,
2240840_hjulsta,2014,0             .030769231
3810100_lilla_alby,2010,
2230200_kalvesta,2015,0.003417635   .996582365
2140350_dalen,2009,
1230130_strandvagen,2003,
3710530_sodra_huvusta,2013,0.73065784
1430140_helgalunden,2002,
2150731_skarpnacksfaltet_o,2003,
2250120_hasselby_torg,2001,
2140350_dalen,2010,
3612710_bagarby,2000,
1430140_helgalunden,2005,
5110410_sodra_hallunda,2017,
1430140_helgalunden,2003,
2121020_ostbergahojden_ostbergavagen,2001,
2150731_skarpnacksfaltet_o,2000,
2230200_kalvesta,2016,0.003405995   .996594005
3810610_hallonbergen,2006,
1230130_strandvagen,2000,
2150731_skarpnacksfaltet_o,2001,
1430140_helgalunden,2009,
5511000_vastra_trollbacken,2010,
5211540_valla,2004,
2130320_ragsveds_torg,2008,
2140350_dalen,2011,
2110530_sodra_hagerstensasen,2004,
5310420_skogsang_milsten,2015,0.160074166   .828182942
3810100_lilla_alby,2011,
5211540_valla,2006,
2110530_sodra_hagerstensasen,2003,
5211540_valla,2003,
2110530_sodra_hagerstensasen,2005,
2160620_vastra_hokarangen,2000,
5310910_sjodalen_huddinge_c,2006,
5511000_vastra_trollbacken,2011,
1430140_helgalunden,2001,
1430140_helgalunden,2010,
3910910_skarpang,2010,
2110720_svandammen,2009,
2150731_skarpnacksfaltet_o,2009,
5340710_visattra,2012,0.254829807
1430140_helgalunden,2000,
2160620_vastra_hokarangen,2002,
5310910_sjodalen_huddinge_c,2002,
5211540_valla,2008,
1430140_helgalunden,2008,
1430250_nytorget,2000,
3910910_skarpang,2008,
5511000_vastra_trollbacken,2012,0.16433942    .62943072
3910910_skarpang,2007,
5255110_aby,2009,
2140840_arsta_gard,2017,
3710530_sodra_huvusta,2015,0.741769139
2240840_hjulsta,2017,
3910910_skarpang,2017,
3810100_lilla_alby,2012,0.466827088   .001718804
2240130_norra_bromsten,2010,
1330100_lilla_essingen,2009,
2110530_sodra_hagerstensasen,2006,
2160620_vastra_hokarangen,2007,
2110120_sankt_sigfrid,2011,
2121020_ostbergahojden_ostbergavagen,2003,
2121020_ostbergahojden_ostbergavagen,2002,
3910910_skarpang,2009,
2160620_vastra_hokarangen,2001,
5310420_skogsang_milsten,2016,0.151641791   .807164179
3910910_skarpang,2012,0             .956549935
2230300_nalsta,2007,
2250120_hasselby_torg,2004,
3910910_skarpang,2013,0             .956436931
3910910_skarpang,2011,
5310910_sjodalen_huddinge_c,2000,
2121020_ostbergahojden_ostbergavagen,2004,
3910910_skarpang,2015,0             .95587281
2160520_gubbangstorget,2010,
3910910_skarpang,2016,0             .955426357
2230300_nalsta,2006,
4450130_akersberga,2001,
2170220_satra_torg,2003,
2240130_norra_bromsten,2011,
2140350_dalen,2012,0.564183835
2160520_gubbangstorget,2013,0.439214233
2150500_karrtorp,2011,
2210700_mariehall,2012,0.557767369   .038251366
1110220_vanadislunden,2012,0.782843895
2160520_gubbangstorget,2012,0.391771683
3910910_skarpang,2006,
5310910_sjodalen_huddinge_c,2001,
5255110_aby,2010,
3910910_skarpang,2014,0             .956606218
2240130_norra_bromsten,2012,0.20964467    .356345178
2160520_gubbangstorget,2011,
2160520_gubbangstorget,2015,0.430127042
2230300_nalsta,2008,
5511000_vastra_trollbacken,2013,0.163026105   .62866276
1440312_danviken_s,2008,
2150731_skarpnacksfaltet_o,2010,
5320120_trangsunds_smahus,2003,
6330230_norra_ronna,2009,
2160520_gubbangstorget,2014,0.439214233
3324410_tallbohov,2004,
3910910_skarpang,2005,
5211540_valla,2009,
2110720_svandammen,2010,
3324410_tallbohov,2000,
1320500_fredhall,2005,
2110720_svandammen,2011,
2130320_ragsveds_torg,2009,
2150731_skarpnacksfaltet_o,2011,
1430140_helgalunden,2011,
1430250_nytorget,2004,
2120620_norra_solberga,2009,
2150500_karrtorp,2012,0.430332922   .003288122
2170220_satra_torg,2002,
5310840_kallbrink_vistaberg,2016,0.092134831   .89588015
3810100_lilla_alby,2013,0.45460548    .00165071
1330100_lilla_essingen,2010,
1420110_hogalidskyrkan,2000,
3910910_skarpang,2004,
2110120_sankt_sigfrid,2012,0.628115265   .028816199
1110220_vanadislunden,2013,0.786094225
2121020_ostbergahojden_ostbergavagen,2005,
3324410_tallbohov,2001,
3324410_tallbohov,2003,
5511000_vastra_trollbacken,2014,0.167902542   .628707627
5211540_valla,2010,
6330230_norra_ronna,2010,
2150500_karrtorp,2015,0.476228526   .003196165
2210200_beckomberga,2015,0.571740078   .093763628
2140350_dalen,2013,0.54071826
2250120_hasselby_torg,2002,
6330230_norra_ronna,2007,
2230300_nalsta,2009,
5511000_vastra_trollbacken,2015,0.161904762   .627513228
3324410_tallbohov,2005,
3810610_hallonbergen,2007,
5330331_smista_juringe,2013,0.436910377   .513561321
2250120_hasselby_torg,2005,
5340710_visattra,2013,0.254829807
1430250_nytorget,2002,
3324410_tallbohov,2002,
5310420_skogsang_milsten,2017,
3910910_skarpang,2003,
6330230_norra_ronna,2016,0
1420110_hogalidskyrkan,2001,
2150500_karrtorp,2013,0.476228526   .003196165
3910910_skarpang,2002,
4450130_akersberga,2002,
1330100_lilla_essingen,2011,
2170220_satra_torg,2001,
1110220_vanadislunden,2014,0.78898051
2110530_sodra_hagerstensasen,2007,
5211540_valla,2011,
2150500_karrtorp,2016,0.47689243    .003984064
1430250_nytorget,2005,
1420110_hogalidskyrkan,2002,
5330331_smista_juringe,2014,0.45303551    .5
5320120_trangsunds_smahus,2004,
1430250_nytorget,2006,
3612710_bagarby,2010,
1320140_s_t_eriksgatan,2001,
2110720_svandammen,2012,0.429763561   .003477051
6330230_norra_ronna,2008,
1230330_smedsbacken,2005,
2140350_dalen,2014,0.54071826
1430220_ostra_aso,2007,
2150731_skarpnacksfaltet_o,2012,0.849150849   .084415584
3910910_skarpang,2001,
1430250_nytorget,2003,
5432410_orminge,2005,
4450130_akersberga,2003,
1420110_hogalidskyrkan,2003,
2160620_vastra_hokarangen,2008,
1430250_nytorget,2001,
2150731_skarpnacksfaltet_o,2013,0.850642928   .083580613
2250332_hasselby_villastrand,2000,
2170220_satra_torg,2006,
1430140_helgalunden,2012,0.528928337
1320140_s_t_eriksgatan,2000,
2230300_nalsta,2010,
2150500_karrtorp,2014,0.476228526   .003196165
4010140_bro_centrum,2000,
1110220_vanadislunden,2015,0.774088777
1430220_ostra_aso,2006,
2130330_bjursatra,2010,
5255110_aby,2011,
5330331_smista_juringe,2015,0.45236737    .500855676
2160520_gubbangstorget,2016,0.444007156
1420140_bergsund,2002,
5211540_valla,2012,0.735163862   .079716563
3910910_skarpang,2000,
2160240_ostra_farsta,2004,
1320140_s_t_eriksgatan,2004,
2160240_ostra_farsta,2005,
2140350_dalen,2015,0.54071826
2240130_norra_bromsten,2013,0.205779771   .350274041
2160240_ostra_farsta,2003,
2160240_ostra_farsta,2006,
1110220_vanadislunden,2016,0.775787966
1230330_smedsbacken,2002,
1330100_lilla_essingen,2013,0.658240315
1420110_hogalidskyrkan,2004,
1420110_hogalidskyrkan,2007,
1330100_lilla_essingen,2012,0.658240315
2250332_hasselby_villastrand,2001,
5340710_visattra,2015,0.2543618
2250120_hasselby_torg,2003,
2170220_satra_torg,2007,
1320140_s_t_eriksgatan,2005,
1330100_lilla_essingen,2014,0.670779221
5340710_visattra,2016,0.2543618
6330230_norra_ronna,2015,0
2130320_ragsveds_torg,2010,
1320500_fredhall,2006,
3324410_tallbohov,2006,
2110120_sankt_sigfrid,2013,0.626697711   .028327513
1320140_s_t_eriksgatan,2003,
1430220_ostra_aso,2003,
1420110_hogalidskyrkan,2005,
1430220_ostra_aso,2000,
5340710_visattra,2014,0.25447864
5511000_vastra_trollbacken,2017,
1440312_danviken_s,2009,
1330100_lilla_essingen,2017,
2160240_ostra_farsta,2002,
1420110_hogalidskyrkan,2006,
2160240_ostra_farsta,2001,
1430220_ostra_aso,2002,
5511000_vastra_trollbacken,2016,0.178738927   .619593538
2140350_dalen,2016,0.540950455
1430140_helgalunden,2014,0.55847569
2250332_hasselby_villastrand,2002,
6330230_norra_ronna,2017,
1230330_smedsbacken,2004,
1320140_s_t_eriksgatan,2002,
1330100_lilla_essingen,2015,0.671099578
1430250_nytorget,2007,
1230330_smedsbacken,2006,
1320140_s_t_eriksgatan,2007,
5432410_orminge,2004,
6330230_norra_ronna,2011,
1430140_helgalunden,2015,0.557409225
1430220_ostra_aso,2005,
2160240_ostra_farsta,2000,
5310910_sjodalen_huddinge_c,2007,
2110720_svandammen,2013,0.434277911   .003755548
2230300_nalsta,2011,
1430140_helgalunden,2016,0.563499837
1430140_helgalunden,2013,0.558185404
2150500_karrtorp,2017,
5211540_valla,2013,0.735489588   .078865751
2240130_norra_bromsten,2016,0.212121212   .353204173
1320500_fredhall,2003,
1320500_fredhall,2004,
1430220_ostra_aso,2004,
2110530_sodra_hagerstensasen,2008,
1420110_hogalidskyrkan,2008,
5330331_smista_juringe,2016,0.459977452   .494363021
2250332_hasselby_villastrand,2003,
5255110_aby,2012,0.543845535   .029766693
5432410_orminge,2003,
2240130_norra_bromsten,2015,0.204962779   .351861042
6341451_hovsjo,2005,
5211540_valla,2014,0.735163862   .079716563
4010140_bro_centrum,2001,
5320120_trangsunds_smahus,2005,
1430220_ostra_aso,2010,
2240130_norra_bromsten,2014,0.205064548   .35203575
6341451_hovsjo,2000,
5340710_visattra,2017,
2150731_skarpnacksfaltet_o,2017,
1420140_bergsund,2001,
2250332_hasselby_villastrand,2004,
5432410_orminge,2006,
1230330_smedsbacken,2003,
1330100_lilla_essingen,2016,0.671312804
2150731_skarpnacksfaltet_o,2014,0.850937808   .083415597
2130320_ragsveds_torg,2011,
1430220_ostra_aso,2008,
1320140_s_t_eriksgatan,2006,
1430220_ostra_aso,2009,
5110110_albyslatten,2000,
1420110_hogalidskyrkan,2011,
5211540_valla,2015,0.735281098   .079681275
1230330_smedsbacken,2000,
3810610_hallonbergen,2008,
1420140_bergsund,2006,
1430140_helgalunden,2017,
1110220_vanadislunden,2017,
1430220_ostra_aso,2001,
5432410_orminge,2002,
1420110_hogalidskyrkan,2009,
1420140_bergsund,2005,
4010140_bro_centrum,2002,
5211540_valla,2016,0.739660427   .078363082
2150731_skarpnacksfaltet_o,2016,0.852811736   .082151589
1320500_fredhall,2002,
1420140_bergsund,2004,
1420140_bergsund,2003,
2130320_ragsveds_torg,2012,0.314133806
2150731_skarpnacksfaltet_o,2015,0.850864198   .08345679
2230300_nalsta,2012,0.092160383   .773189707
1420140_bergsund,2007,
5120810_storvreten,2000,
2110681_nyboda_o,2011,
2110120_sankt_sigfrid,2014,0.631011928   .026933436
2230300_nalsta,2013,0.092050209   .773460849
2160240_ostra_farsta,2008,
5330331_smista_juringe,2017,
6330230_norra_ronna,2012,0
2240130_norra_bromsten,2017,
2121020_ostbergahojden_ostbergavagen,2006,
2110720_svandammen,2014,0.448911223   .003685092
1320140_s_t_eriksgatan,2008,
1420110_hogalidskyrkan,2010,
5255110_aby,2013,0.544064386   .029376258
3612710_bagarby,2011,
2110720_svandammen,2015,0.470728387   .003744044
2140350_dalen,2017,
2250120_hasselby_torg,2006,
2120620_norra_solberga,2010,
3324410_tallbohov,2007,
1420140_bergsund,2000,
1420140_bergsund,2009,
2160520_gubbangstorget,2017,
4010140_bro_centrum,2005,
5310840_kallbrink_vistaberg,2017,
2230300_nalsta,2014,0.091507177   .773923445
2130320_ragsveds_torg,2013,0.313994686
2160240_ostra_farsta,2007,
1230330_smedsbacken,2001,
3710530_sodra_huvusta,2016,0.710216483
1320500_fredhall,2008,
4010140_bro_centrum,2006,
1320500_fredhall,2007,
1230330_smedsbacken,2007,
1440312_danviken_s,2010,
1430220_ostra_aso,2012,0.442394822
1430250_nytorget,2008,
4010140_bro_centrum,2003,
5120810_storvreten,2001,
1420140_bergsund,2008,
6341451_hovsjo,2004,
2210200_beckomberga,2016,0.591358025   .088065844
4450130_akersberga,2005,
5120810_storvreten,2003,
2250332_hasselby_villastrand,2005,
2230300_nalsta,2017,
1320140_s_t_eriksgatan,2009,
4010140_bro_centrum,2007,
1420110_hogalidskyrkan,2012,0.645454545
1430250_nytorget,2011,
1320500_fredhall,2000,
5432410_orminge,2001,
2110720_svandammen,2016,0.469512195   .003387534
1320500_fredhall,2001,
5120810_storvreten,2004,
6330230_norra_ronna,2013,0
1430220_ostra_aso,2011,
2130330_bjursatra,2011,
6330230_norra_ronna,2014,0
2250332_hasselby_villastrand,2006,
5120810_storvreten,2002,
2110530_sodra_hagerstensasen,2009,
5432410_orminge,2000,
2230300_nalsta,2016,0.092050209   .773460849
2250332_hasselby_villastrand,2007,
2160240_ostra_farsta,2009,
2110120_sankt_sigfrid,2015,0.636954858   .025631217
5320120_trangsunds_smahus,2006,
4010140_bro_centrum,2004,
2121020_ostbergahojden_ostbergavagen,2007,
3612710_bagarby,2012,0.333188532
6341451_hovsjo,2001,
1430220_ostra_aso,2014,0.443365696
1430250_nytorget,2010,
1320150_alstromergatan,2000,
4450130_akersberga,2004,
2130320_ragsveds_torg,2014,0.313994686
2130330_bjursatra,2012,0.032876712
2170220_satra_torg,2008,
5120810_storvreten,2006,
2160620_vastra_hokarangen,2009,
6341451_hovsjo,2003,
4450130_akersberga,2007,
6341451_hovsjo,2002,
1320150_alstromergatan,2001,
1320500_fredhall,2009,
5255110_aby,2014,0.544064386   .029376258
1440312_danviken_s,2012,0.682982617
1420140_bergsund,2010,
2230300_nalsta,2015,0.091071429   .775
2170322_mellersta_skarholmen,2000,
3720620_blakulla,2005,
2120620_norra_solberga,2014,0.289911094   .022806339
1320140_s_t_eriksgatan,2010,
2250332_hasselby_villastrand,2008,
1230330_smedsbacken,2008,
1440312_danviken_s,2011,
1440312_danviken_s,2017,
3720620_blakulla,2006,
5120810_storvreten,2005,
6341451_hovsjo,2006,
1430250_nytorget,2009,
3810610_hallonbergen,2009,
1420110_hogalidskyrkan,2015,0.667081131
1420140_bergsund,2011,
1440312_danviken_s,2016,0.682670325
4010140_bro_centrum,2008,
5432410_orminge,2007,
5320120_trangsunds_smahus,2007,
2120620_norra_solberga,2011,
6341451_hovsjo,2009,
1420110_hogalidskyrkan,2014,0.646269123
2120620_norra_solberga,2013,0.326884321   .024183797
3720620_blakulla,2007,
5255110_aby,2015,0.544502618   .028594442
1430220_ostra_aso,2013,0.442394822
2130320_ragsveds_torg,2016,0.313716814
1420140_bergsund,2012,0.441806452
5432410_orminge,2008,
5432410_orminge,2009,
2120620_norra_solberga,2012,0.253416149   .02484472
1320140_s_t_eriksgatan,2012,0.531505251
1430250_nytorget,2012,0.516672517
1320140_s_t_eriksgatan,2011,
3324410_tallbohov,2008,
1410130_swedenborgsgatan,2006,
2170322_mellersta_skarholmen,2004,
4450130_akersberga,2006,
1320500_fredhall,2010,
2110720_svandammen,2017,
2170322_mellersta_skarholmen,2005,
4010140_bro_centrum,2009,
2250332_hasselby_villastrand,2009,
4450130_akersberga,2008,
1420110_hogalidskyrkan,2013,0.64604811
1440312_danviken_s,2013,0.682982617
2250332_hasselby_villastrand,2010,
1320150_alstromergatan,2002,
3720620_blakulla,2009,
1430250_nytorget,2017,
3720620_blakulla,2008,
5110110_albyslatten,2004,
5120810_storvreten,2007,
2110120_sankt_sigfrid,2016,0.634565136   .02276969
3720620_blakulla,2010,
4450130_akersberga,2009,
5110110_albyslatten,2001,
2130320_ragsveds_torg,2017,
2110120_sankt_sigfrid,2017,
2121020_ostbergahojden_ostbergavagen,2008,
2140830_arsta_centrum,2000,
6341451_hovsjo,2010,
2160620_vastra_hokarangen,2010,
1430250_nytorget,2016,0.520681265
2130320_ragsveds_torg,2015,0.313716814
1410130_swedenborgsgatan,2007,
2250332_hasselby_villastrand,2011,
1430250_nytorget,2013,0.51341931
1440312_danviken_s,2014,0.682982617
1410130_swedenborgsgatan,2005,
5110110_albyslatten,2005,
3720620_blakulla,2004,
2130330_bjursatra,2013,0.032876712
2140830_arsta_centrum,2002,
5120810_storvreten,2009,
5255110_aby,2016,0.54362686    .030156815
6341451_hovsjo,2008,
2250332_hasselby_villastrand,2013,0.04600345    .939620472
3720620_blakulla,2012,
3720620_blakulla,2013,
1440312_danviken_s,2015,0.682670325
1320500_fredhall,2011,
2170322_mellersta_skarholmen,2001,
1430250_nytorget,2015,0.521224774
3710530_sodra_huvusta,2017,
2250332_hasselby_villastrand,2012,0.045924225   .941446613
1420140_bergsund,2013,0.442605998
1410130_swedenborgsgatan,2000,
2150100_bjorkhagen,2002,
1410130_swedenborgsgatan,2010,
2230620_sodra_vallingby,2005,
3720620_blakulla,2003,
5110110_albyslatten,2006,
1320150_alstromergatan,2003,
1410130_swedenborgsgatan,2003,
2170322_mellersta_skarholmen,2002,
1410130_swedenborgsgatan,2009,
5320120_trangsunds_smahus,2008,
1410130_swedenborgsgatan,2002,
2140830_arsta_centrum,2003,
1430250_nytorget,2014,0.521239554
3610610_edsbergs_centrum,2005,
5120810_storvreten,2008,
2140830_arsta_centrum,2001,
1420110_hogalidskyrkan,2016,0.680594243
2160240_ostra_farsta,2010,
1320150_alstromergatan,2004,
2130330_bjursatra,2017,
4450130_akersberga,2010,
1320140_s_t_eriksgatan,2013,0.531505251
5211540_valla,2017,
1320140_s_t_eriksgatan,2014,0.531350248
3810610_hallonbergen,2010,
3610610_edsbergs_centrum,2004,
3720620_blakulla,2011,
3612710_bagarby,2013,0.331317495
1320140_s_t_eriksgatan,2015,0.564572426
2230620_sodra_vallingby,2000,
1420140_bergsund,2016,0.455931765
2130100_bandhagen,2002,
6341451_hovsjo,2007,
2130100_bandhagen,2005,
1410130_swedenborgsgatan,2001,
2130100_bandhagen,2000,
1410130_swedenborgsgatan,2008,
1320150_alstromergatan,2006,
2230620_sodra_vallingby,2001,
1430220_ostra_aso,2015,0.440874036
2130330_bjursatra,2015,0.032876712
3810100_lilla_alby,2014,0.48955495    .001513775
3720620_blakulla,2015,
1410130_swedenborgsgatan,2004,
1420140_bergsund,2015,0.442088935
1320150_alstromergatan,2008,
2130100_bandhagen,2004,
2130330_bjursatra,2014,0.032876712
2130330_bjursatra,2016,0.032876712
2170220_satra_torg,2009,
2170322_mellersta_skarholmen,2003,
2250332_hasselby_villastrand,2014,0.048654837   .938752147
5110110_albyslatten,2003,
2250332_hasselby_villastrand,2015,0.048460661   .938996579
1420140_bergsund,2017,
5432410_orminge,2010,
5320120_trangsunds_smahus,2009,
1320150_alstromergatan,2005,
2110530_sodra_hagerstensasen,2010,
2130100_bandhagen,2006,
4010140_bro_centrum,2010,
1420110_hogalidskyrkan,2017,
2230620_sodra_vallingby,2002,
1420140_bergsund,2014,0.442377261
2230620_sodra_vallingby,2003,
3720620_blakulla,2002,
2130100_bandhagen,2001,
2130100_bandhagen,2003,
2230620_sodra_vallingby,2004,
5432410_orminge,2011,
1320140_s_t_eriksgatan,2016,0.573950796
2150100_bjorkhagen,2000,
5110110_albyslatten,2008,
3324410_tallbohov,2009,
3720620_blakulla,2017,
5110110_albyslatten,2007,
4450130_akersberga,2011,
2260120_centrala_akalla,2008,
2140830_arsta_centrum,2004,
5110110_albyslatten,2002,
1410130_swedenborgsgatan,2012,0.563093623
3720620_blakulla,2014,
5255110_aby,2017,
3610610_edsbergs_centrum,2000,
1320150_alstromergatan,2007,
2250332_hasselby_villastrand,2016,0.047945205   .938356164
3720620_blakulla,2016,
3720620_blakulla,2000,
2150100_bjorkhagen,2001,
5320120_trangsunds_smahus,2010,
3610610_edsbergs_centrum,2002,
3610610_edsbergs_centrum,2001,
2160240_ostra_farsta,2011,
1230330_smedsbacken,2009,
1410130_swedenborgsgatan,2013,0.564570656
2120620_norra_solberga,2016,0.276665453   .022206043
1320500_fredhall,2012,0.545024941
3720620_blakulla,2001,
2250332_hasselby_villastrand,2017,
1410130_swedenborgsgatan,2011,
3610610_edsbergs_centrum,2003,
3810610_hallonbergen,2011,
1430220_ostra_aso,2016,0.454982377
1320150_alstromergatan,2009,
1320500_fredhall,2016,0.557621792
5320320_ostra_skogas,2017,
2120620_norra_solberga,2015,0.290782877   .023524875
1320500_fredhall,2017,
4010140_bro_centrum,2011,
2260120_centrala_akalla,2009,
2160620_vastra_hokarangen,2011,
1320500_fredhall,2013,0.54526371
5320320_ostra_skogas,2016,0.298434442   .643835616
5320120_trangsunds_smahus,2011,
5320320_ostra_skogas,2008,
2250120_hasselby_torg,2007,
5320320_ostra_skogas,2015,0.295634921   .645833333
2110681_nyboda_o,2012,0.607127705   .017819262
5120810_storvreten,2010,
2110530_sodra_hagerstensasen,2011,
5110110_albyslatten,2009,
1430220_ostra_aso,2017,
1410130_swedenborgsgatan,2014,0.571235652
1320500_fredhall,2015,0.557828482
1320500_fredhall,2014,0.55156127
5320320_ostra_skogas,2009,
2160620_vastra_hokarangen,2012,0.081885856   .03190358
3612710_bagarby,2014,0.331317495
2110530_sodra_hagerstensasen,2012,0.31485659
2140830_arsta_centrum,2005,
2121020_ostbergahojden_ostbergavagen,2009,
1320140_s_t_eriksgatan,2017,
5320320_ostra_skogas,2005,
1320150_alstromergatan,2011,
5432410_orminge,2012,0.593279664
2260120_centrala_akalla,2007,
1410130_swedenborgsgatan,2015,0.574489454
5320120_trangsunds_smahus,2012,0.049104859   .772378517
1230330_smedsbacken,2010,
1320150_alstromergatan,2010,
6341451_hovsjo,2011,
5432410_orminge,2013,0.79395218
1320150_alstromergatan,2012,0.691291453
5320320_ostra_skogas,2006,
3810610_hallonbergen,2012,0.09168242
3610610_edsbergs_centrum,2006,
3612710_bagarby,2015,0.305544632
5340640_grantorp,2000,
2110530_sodra_hagerstensasen,2014,0.337951031
5310910_sjodalen_huddinge_c,2008,
2260120_centrala_akalla,2005,
5320320_ostra_skogas,2014,0.294992563   .647000496
5320320_ostra_skogas,2007,
2260120_centrala_akalla,2004,
1410130_swedenborgsgatan,2016,0.580889621
5320320_ostra_skogas,2010,
2130100_bandhagen,2007,
2160620_vastra_hokarangen,2013,0.081856839   .032246634
2110530_sodra_hagerstensasen,2017,
5320320_ostra_skogas,2004,
4010140_bro_centrum,2012,0.171440972   .1875
2170220_satra_torg,2010,
2110530_sodra_hagerstensasen,2016,0.370382268
2110530_sodra_hagerstensasen,2015,0.369082126
6382100_jarna,2007,
2260120_centrala_akalla,2006,
1230330_smedsbacken,2011,
5320120_trangsunds_smahus,2013,0.048879837   .772403259
5340640_grantorp,2001,
2140830_arsta_centrum,2006,
2150100_bjorkhagen,2003,
2110530_sodra_hagerstensasen,2013,0.337951031
1230330_smedsbacken,2012,0.545291077
5320320_ostra_skogas,2013,0.293537247   .648741983
5432410_orminge,2014,0.884912281
6382100_jarna,2006,
1410130_swedenborgsgatan,2017,
3610610_edsbergs_centrum,2007,
2170220_satra_torg,2013,0.231389102
5340640_grantorp,2002,
2160620_vastra_hokarangen,2014,0.081856839   .032246634
2170220_satra_torg,2011,
5340640_grantorp,2004,
5120810_storvreten,2011,
5413002_fisksatra_fh,2005,
3324410_tallbohov,2010,
5320320_ostra_skogas,2012,0.293972332   .646245059
6382100_jarna,2008,
2170220_satra_torg,2012,0.230680507
2170322_mellersta_skarholmen,2006,
5310910_sjodalen_huddinge_c,2009,
2110220_ostra_grondal,2000,
6382100_jarna,2009,
5432410_orminge,2015,0.883362522
1320150_alstromergatan,2013,0.691188359
5110450_sodra_norsborg,2004,
5110110_albyslatten,2010,
2110220_ostra_grondal,2001,
5340640_grantorp,2003,
2160240_ostra_farsta,2012,0.407723855
3612710_bagarby,2016,0.402903099
4010140_bro_centrum,2013,0.171428571   .189177489
5320320_ostra_skogas,2003,
2160620_vastra_hokarangen,2015,0.104735569   .031109575
4450130_akersberga,2012,0.318097015   .013059701
6382100_jarna,2010,
5110450_sodra_norsborg,2000,
6382100_jarna,2000,
2160620_vastra_hokarangen,2016,0.113581936   .030790284
2230620_sodra_vallingby,2006,
3810610_hallonbergen,2013,0.091639112
5320320_ostra_skogas,2011,
6382100_jarna,2002,
5310910_sjodalen_huddinge_c,2010,
6382100_jarna,2003,
2120700_vastertorp,2003,
2250120_hasselby_torg,2008,
3610610_edsbergs_centrum,2008,
5340640_grantorp,2005,
6382100_jarna,2004,
6382100_jarna,2005,
1320150_alstromergatan,2014,0.691271552
2120700_vastertorp,2001,
2130100_bandhagen,2008,
2120700_vastertorp,2000,
2160620_vastra_hokarangen,2017,
5310910_sjodalen_huddinge_c,2011,
5110450_sodra_norsborg,2005,
6341451_hovsjo,2012,0.137328929
2120700_vastertorp,2004,
5310910_sjodalen_huddinge_c,2013,
6382100_jarna,2001,
5310910_sjodalen_huddinge_c,2014,
1230330_smedsbacken,2013,0.545168539
2120620_norra_solberga,2017,
2150100_bjorkhagen,2004,
2170322_mellersta_skarholmen,2007,
2170220_satra_torg,2017,
2140830_arsta_centrum,2007,
6382100_jarna,2011,
5413002_fisksatra_fh,2006,
3810610_hallonbergen,2017,
4450130_akersberga,2013,0.31829496    .012756689
6382100_jarna,2012,0.033646322   .39084507
2170220_satra_torg,2016,0.252329482
2120700_vastertorp,2005,
5120810_storvreten,2012,0             .010704728
2230620_sodra_vallingby,2007,
5320320_ostra_skogas,2002,
2120700_vastertorp,2007,
5413002_fisksatra_fh,2004,
2150100_bjorkhagen,2005,
5310910_sjodalen_huddinge_c,2012,
2210700_mariehall,2013,0.558432219   .03487954
5320120_trangsunds_smahus,2014,0.074110672   .756422925
2260120_centrala_akalla,2003,
5110450_sodra_norsborg,2006,
3610610_edsbergs_centrum,2009,
5413002_fisksatra_fh,2003,
1230330_smedsbacken,2015,0.552560647
3810610_hallonbergen,2014,0.09035864
6382100_jarna,2013,0.033633164   .389518968
2120700_vastertorp,2006,
1230330_smedsbacken,2014,0.552483704
2110220_ostra_grondal,2002,
1230330_smedsbacken,2016,0.557027391
2260120_centrala_akalla,2000,
5110450_sodra_norsborg,2007,
2110681_nyboda_o,2013,0.602831302   .016515926
5110450_sodra_norsborg,2008,
1230330_smedsbacken,2017,
5110450_sodra_norsborg,2003,
2210200_beckomberga,2017,
2250120_hasselby_torg,2009,
