basomrade,year,education_year_3_sv_male
5411710_vastra_ektorp,2010,1.0
5411710_vastra_ektorp,2011,1.0
5411710_vastra_ektorp,2012,1.0
5411710_vastra_ektorp,2013,1.0
5411710_vastra_ektorp,2014,1.0
5411710_vastra_ektorp,2015,1.0
5411710_vastra_ektorp,2016,1.0
5411710_vastra_ektorp,2017,
5411720_ostra_ektorp,2010,1.0
5411720_ostra_ektorp,2011,1.0
5411720_ostra_ektorp,2012,1.0
5411720_ostra_ektorp,2013,0.5714285714285714
5411720_ostra_ektorp,2014,1.0
5411720_ostra_ektorp,2015,1.0
5411720_ostra_ektorp,2016,1.0
5411720_ostra_ektorp,2017,1.0
5411740_saltangen,2010,1.0
5411740_saltangen,2011,1.0
5411740_saltangen,2012,0.0
5411740_saltangen,2013,0.0
5411740_saltangen,2014,
5411740_saltangen,2015,0.5
5411740_saltangen,2016,1.0
5411740_saltangen,2017,1.0
5411800_duvnas,2010,0.8076923076923077
5411800_duvnas,2011,1.0
5411800_duvnas,2012,1.0
5411800_duvnas,2013,0.8
5411800_duvnas,2014,0.8
5411800_duvnas,2015,1.0
5411800_duvnas,2016,0.8695652173913043
5411800_duvnas,2017,0.9
5411900_hasthagen,2010,1.0
5411900_hasthagen,2011,1.0
5411900_hasthagen,2012,1.0
5411900_hasthagen,2013,1.0
5411900_hasthagen,2014,0.6666666666666666
5411900_hasthagen,2015,0.0
5411900_hasthagen,2016,0.7
5411900_hasthagen,2017,0.5
5413001_fisksatra_sm,2010,1.0
5413001_fisksatra_sm,2011,1.0
5413001_fisksatra_sm,2012,1.0
5413001_fisksatra_sm,2013,1.0
5413001_fisksatra_sm,2014,0.7692307692307693
5413001_fisksatra_sm,2015,0.8125
5413001_fisksatra_sm,2016,1.0
5413001_fisksatra_sm,2017,1.0
5413002_fisksatra_fh,2010,1.0
5413002_fisksatra_fh,2011,0.7
5413002_fisksatra_fh,2012,0.5
5413002_fisksatra_fh,2013,0.5555555555555556
5413002_fisksatra_fh,2014,0.4482758620689655
5413002_fisksatra_fh,2015,0.5135135135135135
5413002_fisksatra_fh,2016,0.6666666666666666
5413002_fisksatra_fh,2017,0.625
5414001_erstavik,2010,1.0
5414001_erstavik,2011,
5414001_erstavik,2012,
5414001_erstavik,2013,1.0
5414001_erstavik,2014,
5414001_erstavik,2015,0.5
5414001_erstavik,2016,
5414001_erstavik,2017,
5414100_kolarangen,2010,0.8636363636363636
5414100_kolarangen,2011,0.8125
5414100_kolarangen,2012,0.75
5414100_kolarangen,2013,0.72
5414100_kolarangen,2014,0.8260869565217391
5414100_kolarangen,2015,0.7619047619047619
5414100_kolarangen,2016,0.8846153846153846
5414100_kolarangen,2017,0.75
5414200_alta_gard,2010,1.0
5414200_alta_gard,2011,0.8888888888888888
5414200_alta_gard,2012,0.8571428571428571
5414200_alta_gard,2013,0.8214285714285714
5414200_alta_gard,2014,0.8823529411764706
5414200_alta_gard,2015,1.0
5414200_alta_gard,2016,0.8484848484848485
5414200_alta_gard,2017,0.7741935483870968
5414300_stenso,2010,1.0
5414300_stenso,2011,1.0
5414300_stenso,2012,0.5
5414300_stenso,2013,1.0
5414300_stenso,2014,0.47619047619047616
5414300_stenso,2015,0.42857142857142855
5414300_stenso,2016,0.7
5414300_stenso,2017,0.52
5414310_hedvigslund,2010,0.75
5414310_hedvigslund,2011,0.8
5414310_hedvigslund,2012,0.5
5414310_hedvigslund,2013,0.7777777777777778
5414310_hedvigslund,2014,0.8518518518518519
5414310_hedvigslund,2015,0.7666666666666667
5414310_hedvigslund,2016,0.8275862068965517
5414310_hedvigslund,2017,0.8717948717948718
5423100_igelboda,2010,0.8571428571428571
5423100_igelboda,2011,0.7692307692307693
5423100_igelboda,2012,1.0
5423100_igelboda,2013,0.6538461538461539
5423100_igelboda,2014,0.6785714285714286
5423100_igelboda,2015,0.6818181818181818
5423100_igelboda,2016,0.8846153846153846
5423100_igelboda,2017,1.0
5423201_solsidan_norr,2010,0.0
5423201_solsidan_norr,2011,
5423201_solsidan_norr,2012,1.0
5423201_solsidan_norr,2013,1.0
5423201_solsidan_norr,2014,
5423201_solsidan_norr,2015,1.0
5423201_solsidan_norr,2016,1.0
5423201_solsidan_norr,2017,
5423202_saltsjobaden_centrum,2010,1.0
5423202_saltsjobaden_centrum,2011,0.5
5423202_saltsjobaden_centrum,2012,
5423202_saltsjobaden_centrum,2013,1.0
5423202_saltsjobaden_centrum,2014,1.0
5423202_saltsjobaden_centrum,2015,
5423202_saltsjobaden_centrum,2016,0.0
5423202_saltsjobaden_centrum,2017,1.0
5423230_tattby,2010,1.0
5423230_tattby,2011,0.8235294117647058
5423230_tattby,2012,0.7272727272727273
5423230_tattby,2013,0.7
5423230_tattby,2014,1.0
5423230_tattby,2015,1.0
5423230_tattby,2016,1.0
5423230_tattby,2017,1.0
5423300_neglingeon,2010,0.7058823529411765
5423300_neglingeon,2011,1.0
5423300_neglingeon,2012,1.0
5423300_neglingeon,2013,1.0
5423300_neglingeon,2014,0.47368421052631576
5423300_neglingeon,2015,1.0
5423300_neglingeon,2016,0.75
5423300_neglingeon,2017,1.0
5423400_solsidan,2010,0.8235294117647058
5423400_solsidan,2011,0.8125
5423400_solsidan,2012,0.896551724137931
5423400_solsidan,2013,1.0
5423400_solsidan,2014,0.25
5423400_solsidan,2015,0.8421052631578947
5423400_solsidan,2016,0.8333333333333334
5423400_solsidan,2017,1.0
5423500_algo,2010,0.0
5423500_algo,2011,1.0
5423500_algo,2012,0.7
5423500_algo,2013,0.7272727272727273
5423500_algo,2014,0.5714285714285714
5423500_algo,2015,1.0
5423500_algo,2016,0.7
5423500_algo,2017,0.6666666666666666
5432000_norra_bjorknas,2010,1.0
5432000_norra_bjorknas,2011,1.0
5432000_norra_bjorknas,2012,0.5
5432000_norra_bjorknas,2013,0.75
5432000_norra_bjorknas,2014,1.0
5432000_norra_bjorknas,2015,0.8
5432000_norra_bjorknas,2016,0.7692307692307693
5432000_norra_bjorknas,2017,0.75
5432020_sodra_bjorknas,2010,0.75
5432020_sodra_bjorknas,2011,0.8571428571428571
5432020_sodra_bjorknas,2012,0.85
5432020_sodra_bjorknas,2013,0.8181818181818182
5432020_sodra_bjorknas,2014,0.8333333333333334
5432020_sodra_bjorknas,2015,0.68
5432020_sodra_bjorknas,2016,0.7857142857142857
5432020_sodra_bjorknas,2017,0.6666666666666666
5432030_klinten,2010,0.5
5432030_klinten,2011,0.5
5432030_klinten,2012,0.5
5432030_klinten,2013,1.0
5432030_klinten,2014,1.0
5432030_klinten,2015,0.5714285714285714
5432030_klinten,2016,1.0
5432030_klinten,2017,1.0
5432100_eknas,2010,0.7857142857142857
5432100_eknas,2011,1.0
5432100_eknas,2012,0.7272727272727273
5432100_eknas,2013,0.8571428571428571
5432100_eknas,2014,0.7241379310344828
5432100_eknas,2015,0.72
5432100_eknas,2016,0.8666666666666667
5432100_eknas,2017,0.8222222222222222
5432200_vastra_kummelnas,2010,0.8235294117647058
5432200_vastra_kummelnas,2011,1.0
5432200_vastra_kummelnas,2012,0.72
5432200_vastra_kummelnas,2013,0.65625
5432200_vastra_kummelnas,2014,0.7083333333333334
5432200_vastra_kummelnas,2015,0.8421052631578947
5432200_vastra_kummelnas,2016,0.8333333333333334
5432200_vastra_kummelnas,2017,1.0
5432220_ostra_kummelnas,2010,0.75
5432220_ostra_kummelnas,2011,0.7368421052631579
5432220_ostra_kummelnas,2012,0.5789473684210527
5432220_ostra_kummelnas,2013,0.8695652173913043
5432220_ostra_kummelnas,2014,0.7777777777777778
5432220_ostra_kummelnas,2015,0.75
5432220_ostra_kummelnas,2016,0.8666666666666667
5432220_ostra_kummelnas,2017,1.0
5432300_kil,2010,1.0
5432300_kil,2011,0.5555555555555556
5432300_kil,2012,0.5555555555555556
5432300_kil,2013,1.0
5432300_kil,2014,1.0
5432300_kil,2015,0.75
5432300_kil,2016,0.6111111111111112
5432300_kil,2017,0.6923076923076923
5432400_krokhojden,2010,0.6666666666666666
5432400_krokhojden,2011,0.5
5432400_krokhojden,2012,1.0
5432400_krokhojden,2013,1.0
5432400_krokhojden,2014,1.0
5432400_krokhojden,2015,1.0
5432400_krokhojden,2016,0.5
5432400_krokhojden,2017,0.5
5432410_orminge,2010,0.7692307692307693
5432410_orminge,2011,0.6785714285714286
5432410_orminge,2012,0.4666666666666667
5432410_orminge,2013,0.5789473684210527
5432410_orminge,2014,0.76
5432410_orminge,2015,0.6
5432410_orminge,2016,0.7948717948717948
5432410_orminge,2017,0.71875
5432500_mensattra,2010,1.0
5432500_mensattra,2011,1.0
5432500_mensattra,2012,0.6
5432500_mensattra,2013,0.8421052631578947
5432500_mensattra,2014,0.7894736842105263
5432500_mensattra,2015,0.85
5432500_mensattra,2016,0.9
5432500_mensattra,2017,0.8571428571428571
5432600_kallvagen,2010,1.0
5432600_kallvagen,2011,0.7307692307692307
5432600_kallvagen,2012,0.8928571428571429
5432600_kallvagen,2013,0.88
5432600_kallvagen,2014,0.84375
5432600_kallvagen,2015,0.7586206896551724
5432600_kallvagen,2016,0.8888888888888888
5432600_kallvagen,2017,0.8709677419354839
5432610_eriksvik,2010,1.0
5432610_eriksvik,2011,1.0
5432610_eriksvik,2012,0.6666666666666666
5432610_eriksvik,2013,0.7272727272727273
5432610_eriksvik,2014,0.8125
5432610_eriksvik,2015,0.6666666666666666
5432610_eriksvik,2016,1.0
5432610_eriksvik,2017,0.7692307692307693
5432700_norra_lannersta,2010,0.85
5432700_norra_lannersta,2011,0.8095238095238095
5432700_norra_lannersta,2012,0.7692307692307693
5432700_norra_lannersta,2013,0.7647058823529411
5432700_norra_lannersta,2014,0.5925925925925926
5432700_norra_lannersta,2015,0.8695652173913043
5432700_norra_lannersta,2016,0.8928571428571429
5432700_norra_lannersta,2017,1.0
5432710_sodra_lannersta,2010,1.0
5432710_sodra_lannersta,2011,1.0
5432710_sodra_lannersta,2012,0.625
5432710_sodra_lannersta,2013,0.7142857142857143
5432710_sodra_lannersta,2014,0.5
5432710_sodra_lannersta,2015,1.0
5432710_sodra_lannersta,2016,1.0
5432710_sodra_lannersta,2017,0.8421052631578947
5432810_boo_gard,2010,0.7857142857142857
5432810_boo_gard,2011,1.0
5432810_boo_gard,2012,0.8333333333333334
5432810_boo_gard,2013,0.7727272727272727
5432810_boo_gard,2014,1.0
5432810_boo_gard,2015,1.0
5432810_boo_gard,2016,0.8518518518518519
5432810_boo_gard,2017,0.8181818181818182
5432900_gustavsvik,2010,
5432900_gustavsvik,2011,
5432900_gustavsvik,2012,0.5
5432900_gustavsvik,2013,1.0
5432900_gustavsvik,2014,0.7692307692307693
5432900_gustavsvik,2015,0.6666666666666666
5432900_gustavsvik,2016,1.0
5432900_gustavsvik,2017,0.75
5511000_vastra_trollbacken,2010,0.6129032258064516
5511000_vastra_trollbacken,2011,0.6875
5511000_vastra_trollbacken,2012,0.8
5511000_vastra_trollbacken,2013,0.8333333333333334
5511000_vastra_trollbacken,2014,0.6857142857142857
5511000_vastra_trollbacken,2015,1.0
5511000_vastra_trollbacken,2016,0.8918918918918919
5511000_vastra_trollbacken,2017,0.6129032258064516
5511120_centrala_trollbacken,2010,1.0
5511120_centrala_trollbacken,2011,0.46153846153846156
5511120_centrala_trollbacken,2012,0.6842105263157895
5511120_centrala_trollbacken,2013,0.6923076923076923
5511120_centrala_trollbacken,2014,0.8235294117647058
5511120_centrala_trollbacken,2015,0.6666666666666666
5511120_centrala_trollbacken,2016,0.6
5511120_centrala_trollbacken,2017,0.7333333333333333
5511130_sodergarden,2010,0.8333333333333334
5511130_sodergarden,2011,1.0
5511130_sodergarden,2012,0.5454545454545454
5511130_sodergarden,2013,1.0
5511130_sodergarden,2014,0.6842105263157895
5511130_sodergarden,2015,0.7692307692307693
5511130_sodergarden,2016,0.782608695652174
5511130_sodergarden,2017,0.6842105263157895
5511140_skalsatra,2010,0.6666666666666666
5511140_skalsatra,2011,0.5555555555555556
5511140_skalsatra,2012,0.6
5511140_skalsatra,2013,0.8
5511140_skalsatra,2014,0.75
5511140_skalsatra,2015,0.6875
5511140_skalsatra,2016,0.7333333333333333
5511140_skalsatra,2017,0.7692307692307693
5511150_norra_hanviken,2010,1.0
5511150_norra_hanviken,2011,0.6666666666666666
5511150_norra_hanviken,2012,0.5333333333333333
5511150_norra_hanviken,2013,0.6923076923076923
5511150_norra_hanviken,2014,0.7058823529411765
5511150_norra_hanviken,2015,0.0
5511150_norra_hanviken,2016,0.6
5511150_norra_hanviken,2017,0.8333333333333334
5511160_sodra_hanviken,2010,1.0
5511160_sodra_hanviken,2011,1.0
5511160_sodra_hanviken,2012,0.42857142857142855
5511160_sodra_hanviken,2013,0.625
5511160_sodra_hanviken,2014,0.6363636363636364
5511160_sodra_hanviken,2015,0.0
5511160_sodra_hanviken,2016,1.0
5511160_sodra_hanviken,2017,1.0
5512010_norra_lindalen,2010,1.0
5512010_norra_lindalen,2011,0.7857142857142857
5512010_norra_lindalen,2012,0.625
5512010_norra_lindalen,2013,0.6666666666666666
5512010_norra_lindalen,2014,0.7
5512010_norra_lindalen,2015,0.5
5512010_norra_lindalen,2016,0.5714285714285714
5512010_norra_lindalen,2017,0.5454545454545454
5513010_tyreso_centrum,2010,
5513010_tyreso_centrum,2011,
5513010_tyreso_centrum,2012,
5513010_tyreso_centrum,2013,1.0
5513010_tyreso_centrum,2014,1.0
5513010_tyreso_centrum,2015,0.5
5513010_tyreso_centrum,2016,
5513010_tyreso_centrum,2017,0.5
5513020_simvagen,2010,0.0
5513020_simvagen,2011,1.0
5513020_simvagen,2012,0.0
5513020_simvagen,2013,
5513020_simvagen,2014,
5513020_simvagen,2015,
5513020_simvagen,2016,
5513020_simvagen,2017,
5513110_granitvagen,2010,0.42857142857142855
5513110_granitvagen,2011,0.4166666666666667
5513110_granitvagen,2012,1.0
5513110_granitvagen,2013,0.5
5513110_granitvagen,2014,0.375
5513110_granitvagen,2015,0.42857142857142855
5513110_granitvagen,2016,0.6666666666666666
5513110_granitvagen,2017,0.6666666666666666
5513120_pluggvagen,2010,1.0
5513120_pluggvagen,2011,
5513120_pluggvagen,2012,0.0
5513120_pluggvagen,2013,
5513120_pluggvagen,2014,1.0
5513120_pluggvagen,2015,0.42857142857142855
5513120_pluggvagen,2016,
5513120_pluggvagen,2017,
5513140_mellanbergsvagen,2010,0.4444444444444444
5513140_mellanbergsvagen,2011,0.5454545454545454
5513140_mellanbergsvagen,2012,0.4166666666666667
5513140_mellanbergsvagen,2013,0.7272727272727273
5513140_mellanbergsvagen,2014,0.3
5513140_mellanbergsvagen,2015,0.5
5513140_mellanbergsvagen,2016,0.0
5513140_mellanbergsvagen,2017,0.6666666666666666
5513150_granangsringen,2010,0.5
5513150_granangsringen,2011,0.3888888888888889
5513150_granangsringen,2012,0.3333333333333333
5513150_granangsringen,2013,0.7272727272727273
5513150_granangsringen,2014,0.6470588235294118
5513150_granangsringen,2015,0.75
5513150_granangsringen,2016,0.4
5513150_granangsringen,2017,0.6153846153846154
5513160_vastra_farmarstigen,2010,1.0
5513160_vastra_farmarstigen,2011,1.0
5513160_vastra_farmarstigen,2012,0.5714285714285714
5513160_vastra_farmarstigen,2013,1.0
5513160_vastra_farmarstigen,2014,0.4444444444444444
5513160_vastra_farmarstigen,2015,0.5
5513160_vastra_farmarstigen,2016,0.0
5513160_vastra_farmarstigen,2017,1.0
5513170_ostra_farmarstigen,2010,1.0
5513170_ostra_farmarstigen,2011,0.6153846153846154
5513170_ostra_farmarstigen,2012,0.42857142857142855
5513170_ostra_farmarstigen,2013,0.8
5513170_ostra_farmarstigen,2014,0.5714285714285714
5513170_ostra_farmarstigen,2015,1.0
5513170_ostra_farmarstigen,2016,0.5
5513170_ostra_farmarstigen,2017,0.5714285714285714
5513210_ostra_bollmora,2010,0.0
5513210_ostra_bollmora,2011,
5513210_ostra_bollmora,2012,
5513210_ostra_bollmora,2013,
5513210_ostra_bollmora,2014,1.0
5513210_ostra_bollmora,2015,1.0
5513210_ostra_bollmora,2016,1.0
5513210_ostra_bollmora,2017,0.5714285714285714
5513220_bondevagen,2010,0.7
5513220_bondevagen,2011,
5513220_bondevagen,2012,1.0
5513220_bondevagen,2013,
5513220_bondevagen,2014,0.5
5513220_bondevagen,2015,0.6666666666666666
5513220_bondevagen,2016,1.0
5513220_bondevagen,2017,1.0
5513310_norra_bollmora,2010,1.0
5513310_norra_bollmora,2011,0.5
5513310_norra_bollmora,2012,1.0
5513310_norra_bollmora,2013,0.625
5513310_norra_bollmora,2014,1.0
5513310_norra_bollmora,2015,1.0
5513310_norra_bollmora,2016,0.6666666666666666
5513310_norra_bollmora,2017,0.5714285714285714
5513330_vastra_fardala,2010,0.625
5513330_vastra_fardala,2011,1.0
5513330_vastra_fardala,2012,1.0
5513330_vastra_fardala,2013,1.0
5513330_vastra_fardala,2014,0.7272727272727273
5513330_vastra_fardala,2015,1.0
5513330_vastra_fardala,2016,0.7
5513330_vastra_fardala,2017,1.0
5513410_fardala,2010,1.0
5513410_fardala,2011,1.0
5513410_fardala,2012,0.625
5513410_fardala,2013,
5513410_fardala,2014,0.5
5513410_fardala,2015,1.0
5513410_fardala,2016,1.0
5513410_fardala,2017,0.5714285714285714
5514000_krusboda,2010,0.6
5514000_krusboda,2011,0.7741935483870968
5514000_krusboda,2012,0.5555555555555556
5514000_krusboda,2013,0.6129032258064516
5514000_krusboda,2014,0.7352941176470589
5514000_krusboda,2015,0.6666666666666666
5514000_krusboda,2016,0.8666666666666667
5514000_krusboda,2017,0.7368421052631579
5515010_oringe,2010,0.6363636363636364
5515010_oringe,2011,0.6666666666666666
5515010_oringe,2012,0.6923076923076923
5515010_oringe,2013,1.0
5515010_oringe,2014,1.0
5515010_oringe,2015,0.75
5515010_oringe,2016,0.7857142857142857
5515010_oringe,2017,1.0
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2010,0.8181818181818182
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2011,0.7692307692307693
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2012,0.55
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2013,0.8181818181818182
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2014,0.825
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2015,1.0
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2016,0.782608695652174
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2017,0.7857142857142857
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2010,0.896551724137931
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2011,0.88
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2012,0.75
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2013,0.7368421052631579
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2014,0.65
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2015,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2016,1.0
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2017,0.75
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2010,0.7
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2011,0.5555555555555556
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2012,0.6666666666666666
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2013,0.5714285714285714
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2014,0.75
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2015,0.375
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2016,0.7692307692307693
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2017,0.5555555555555556
5515210_vissvass_raksta_solberga_bergholm,2014,
5515210_vissvass_raksta_solberga_bergholm,2016,
5515210_vissvass_raksta_solberga_bergholm,2017,1.0
5515210_vissvass_raksta_solberga_bergholm,2010,
5515210_vissvass_raksta_solberga_bergholm,2011,1.0
5515210_vissvass_raksta_solberga_bergholm,2012,1.0
5515210_vissvass_raksta_solberga_bergholm,2013,0.5714285714285714
5515210_vissvass_raksta_solberga_bergholm,2014,0.6666666666666666
5515210_vissvass_raksta_solberga_bergholm,2015,1.0
5515210_vissvass_raksta_solberga_bergholm,2016,0.6666666666666666
5515210_vissvass_raksta_solberga_bergholm,2017,0.42857142857142855
5515220_inre_brevik_yttre_brevik,2010,0.8235294117647058
5515220_inre_brevik_yttre_brevik,2011,0.5882352941176471
5515220_inre_brevik_yttre_brevik,2012,0.8571428571428571
5515220_inre_brevik_yttre_brevik,2013,1.0
5515220_inre_brevik_yttre_brevik,2014,0.7142857142857143
5515220_inre_brevik_yttre_brevik,2015,0.8235294117647058
5515220_inre_brevik_yttre_brevik,2016,0.8
5515220_inre_brevik_yttre_brevik,2017,0.7857142857142857
5515220_inre_brevik_yttre_brevik,2010,0.5714285714285714
5515220_inre_brevik_yttre_brevik,2011,1.0
5515220_inre_brevik_yttre_brevik,2012,0.0
5515220_inre_brevik_yttre_brevik,2013,1.0
5515220_inre_brevik_yttre_brevik,2014,0.0
5515220_inre_brevik_yttre_brevik,2015,1.0
5515220_inre_brevik_yttre_brevik,2016,1.0
5515220_inre_brevik_yttre_brevik,2017,1.0
5610200_mortnas,2010,0.6923076923076923
5610200_mortnas,2011,0.7
5610200_mortnas,2012,0.85
5610200_mortnas,2013,0.7
5610200_mortnas,2014,0.8095238095238095
5610200_mortnas,2015,0.7894736842105263
5610200_mortnas,2016,0.7692307692307693
5610200_mortnas,2017,0.71875
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2010,1.0
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2011,0.7272727272727273
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2012,1.0
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2013,0.4
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2014,0.46153846153846156
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2015,1.0
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2016,0.7272727272727273
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2017,0.6153846153846154
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2012,
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2013,
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2014,
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2015,1.0
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2016,
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2017,1.0
5611110_munkmora,2010,0.42857142857142855
5611110_munkmora,2011,0.0
5611110_munkmora,2012,1.0
5611110_munkmora,2013,0.0
5611110_munkmora,2014,0.0
5611110_munkmora,2015,1.0
5611110_munkmora,2016,0.4
5611110_munkmora,2017,1.0
5611120_lugnet_flerbostadshus,2010,1.0
5611120_lugnet_flerbostadshus,2011,0.3076923076923077
5611120_lugnet_flerbostadshus,2012,1.0
5611120_lugnet_flerbostadshus,2013,0.3076923076923077
5611120_lugnet_flerbostadshus,2014,
5611120_lugnet_flerbostadshus,2015,0.625
5611120_lugnet_flerbostadshus,2016,0.5
5611120_lugnet_flerbostadshus,2017,1.0
5611130_lugnet_smahus,2010,0.7
5611130_lugnet_smahus,2011,0.5714285714285714
5611130_lugnet_smahus,2012,0.0
5611130_lugnet_smahus,2013,0.7
5611130_lugnet_smahus,2014,0.7142857142857143
5611130_lugnet_smahus,2015,1.0
5611130_lugnet_smahus,2016,0.6363636363636364
5611130_lugnet_smahus,2017,1.0
5611140_hojdhagen,2010,0.5714285714285714
5611140_hojdhagen,2011,0.625
5611140_hojdhagen,2012,0.5714285714285714
5611140_hojdhagen,2013,0.625
5611140_hojdhagen,2014,1.0
5611140_hojdhagen,2015,1.0
5611140_hojdhagen,2016,0.7692307692307693
5611140_hojdhagen,2017,1.0
5611150_sodra_gustavsberg_hasthagen,2010,1.0
5611150_sodra_gustavsberg_hasthagen,2011,0.6428571428571429
5611150_sodra_gustavsberg_hasthagen,2012,1.0
5611150_sodra_gustavsberg_hasthagen,2013,0.6153846153846154
5611150_sodra_gustavsberg_hasthagen,2014,0.7894736842105263
5611150_sodra_gustavsberg_hasthagen,2015,0.6875
5611150_sodra_gustavsberg_hasthagen,2016,0.8
5611150_sodra_gustavsberg_hasthagen,2017,1.0
5611150_sodra_gustavsberg_hasthagen,2010,0.75
5611150_sodra_gustavsberg_hasthagen,2011,0.5833333333333334
5611150_sodra_gustavsberg_hasthagen,2012,0.6666666666666666
5611150_sodra_gustavsberg_hasthagen,2013,1.0
5611150_sodra_gustavsberg_hasthagen,2014,0.625
5611150_sodra_gustavsberg_hasthagen,2015,0.6666666666666666
5611150_sodra_gustavsberg_hasthagen,2016,0.75
5611150_sodra_gustavsberg_hasthagen,2017,0.8636363636363636
5611160_osby_grind,2010,1.0
5611160_osby_grind,2011,
5611160_osby_grind,2012,
5611160_osby_grind,2013,
5611160_osby_grind,2014,1.0
5611160_osby_grind,2015,1.0
5611160_osby_grind,2016,
5611160_osby_grind,2017,
5611170_osbydalen,2010,1.0
5611170_osbydalen,2011,0.5454545454545454
5611170_osbydalen,2012,0.5833333333333334
5611170_osbydalen,2013,0.8333333333333334
5611170_osbydalen,2014,1.0
5611170_osbydalen,2015,0.6
5611170_osbydalen,2016,0.7272727272727273
5611170_osbydalen,2017,1.0
5611190_holmviksskogen,2010,1.0
5611190_holmviksskogen,2011,1.0
5611190_holmviksskogen,2012,1.0
5611190_holmviksskogen,2013,1.0
5611190_holmviksskogen,2014,1.0
5611190_holmviksskogen,2015,1.0
5611190_holmviksskogen,2016,1.0
5611190_holmviksskogen,2017,0.625
5620100_brunn,2010,0.3333333333333333
5620100_brunn,2011,0.26666666666666666
5620100_brunn,2012,0.5
5620100_brunn,2013,0.5
5620100_brunn,2014,0.36363636363636365
5620100_brunn,2015,0.5
5620100_brunn,2016,0.7
5620100_brunn,2017,0.6
5620510_norra_ingaro_sodra_farstalandet,2010,0.7142857142857143
5620510_norra_ingaro_sodra_farstalandet,2011,0.68
5620510_norra_ingaro_sodra_farstalandet,2012,0.6666666666666666
5620510_norra_ingaro_sodra_farstalandet,2013,1.0
5620510_norra_ingaro_sodra_farstalandet,2014,0.52
5620510_norra_ingaro_sodra_farstalandet,2015,0.8235294117647058
5620510_norra_ingaro_sodra_farstalandet,2016,0.76
5620510_norra_ingaro_sodra_farstalandet,2017,0.64
5620510_norra_ingaro_sodra_farstalandet,2012,
5620510_norra_ingaro_sodra_farstalandet,2013,
5620510_norra_ingaro_sodra_farstalandet,2014,1.0
5620510_norra_ingaro_sodra_farstalandet,2015,1.0
5620510_norra_ingaro_sodra_farstalandet,2016,
5620510_norra_ingaro_sodra_farstalandet,2017,
5620520_sydvastra_ingaro,2010,0.0
5620520_sydvastra_ingaro,2011,0.6153846153846154
5620520_sydvastra_ingaro,2012,0.625
5620520_sydvastra_ingaro,2013,0.5714285714285714
5620520_sydvastra_ingaro,2014,0.6153846153846154
5620520_sydvastra_ingaro,2015,0.6923076923076923
5620520_sydvastra_ingaro,2016,1.0
5620520_sydvastra_ingaro,2017,0.75
5620530_langvik_klacknaset_skalsmara,2010,0.2727272727272727
5620530_langvik_klacknaset_skalsmara,2011,0.4444444444444444
5620530_langvik_klacknaset_skalsmara,2012,0.375
5620530_langvik_klacknaset_skalsmara,2013,0.625
5620530_langvik_klacknaset_skalsmara,2014,0.3333333333333333
