basomrade,year,andel_hyres
3911540_norra_gribbylund,2013,0.083260298
1230320_tessinparken,2005,
2110810_norra_malarhojden,2014,0.064597315
5110120_albyberget,2011,
1230320_tessinparken,2004,
3710550_gamla_huvusta,2011,
2250140_sodra_hasselby_gard,2011,
5611150_sodra_gustavsberg_hasthagen,2007,
2160820_bagarfruvagen,2007,
3911540_norra_gribbylund,2012,0.084432718
3324430_jakobsbergs_centrum,2013,0.676783813
3911540_norra_gribbylund,2011,
4133330_ostra_bollstanas,2002,
5110311_krogarvagen_vardshusvagen,2003,
6310340_saltskog,2017,
3810740_norra_rissne,2017,
5110410_sodra_hallunda,2006,
4122420_norra_smedby,2001,
1130130_observatoriegatan,2011,
2140820_skanskvarn,2008,
1130130_observatoriegatan,2012,0.375917768
2150500_karrtorp,2000,
1310120_kungsklippan,2003,
1140240_rodaberget,2008,
1310120_kungsklippan,2001,
5255210_norra_tungelsta,2009,
6310340_saltskog,2013,0.916770964
4122420_norra_smedby,2000,
1140240_rodaberget,2009,
1310120_kungsklippan,2000,
5411040_danviken,2017,
2160220_sodra_farsta,2004,
2230100_grimsta,2005,
5211512_vastra_handen,2007,
5311042_kynas,2010,
1230310_olaus_petri_kyrka,2009,
2130502_orby_s,2016,0.043902439
5514000_krusboda,2003,
3710550_gamla_huvusta,2012,0.439266237
1310120_kungsklippan,2002,
2130502_orby_s,2015,0.041050903
1230320_tessinparken,2007,
2110810_norra_malarhojden,2013,0.065381391
5211512_vastra_handen,2006,
1210320_ekhagen,2017,
3810750_sodra_rissne,2007,
5514000_krusboda,2005,
3324500_vibblaby,2017,
2160220_sodra_farsta,2005,
2150500_karrtorp,2004,
6321740_fornhojden,2008,
4133330_ostra_bollstanas,2003,
2120401_langbro_v,2015,0.179361179
5110311_krogarvagen_vardshusvagen,2002,
5311042_kynas,2011,
3810750_sodra_rissne,2008,
6321740_fornhojden,2009,
2160220_sodra_farsta,2003,
6310340_saltskog,2016,0.917919799
2160220_sodra_farsta,2006,
2130220_ostra_hogdalen,2014,0.557095079
5514000_krusboda,2004,
2120401_langbro_v,2017,
2130240_skebokvarnsvagen,2011,
2130502_orby_s,2017,
3710550_gamla_huvusta,2013,0.439544103
1330100_lilla_essingen,2005,
2160220_sodra_farsta,2007,
2150500_karrtorp,2001,
3551120_valsta_centrum,2012,0.713745271
2250140_sodra_hasselby_gard,2012,0.902248289
3710530_sodra_huvusta,2004,
4133330_ostra_bollstanas,2004,
5514000_krusboda,2002,
3710530_sodra_huvusta,2003,
5311042_kynas,2012,0.065789474
4122420_norra_smedby,2012,0.658823529
2150500_karrtorp,2002,
6310340_saltskog,2015,0.917396746
2150500_karrtorp,2003,
2210920_sodra_riksby,2015,0.228303362
3551120_valsta_centrum,2013,0.713745271
3710530_sodra_huvusta,2002,
5110311_krogarvagen_vardshusvagen,2007,
5110410_sodra_hallunda,2007,
1130130_observatoriegatan,2013,0.334148728
5211512_vastra_handen,2005,
5211512_vastra_handen,2004,
5211512_vastra_handen,2009,
2210920_sodra_riksby,2012,0.253620352
5211512_vastra_handen,2010,
6330380_norra_geneta,2016,1
2160220_sodra_farsta,2008,
5311042_kynas,2013,0.065840434
4122310_korpkulla,2013,0.14573089
1310120_kungsklippan,2006,
5514000_krusboda,2013,0.150655022
2230520_norra_vinsta,2013,0.214979196
6330380_norra_geneta,2015,1
2150500_karrtorp,2005,
3710530_sodra_huvusta,2000,
5514000_krusboda,2007,
5514000_krusboda,2008,
5514000_krusboda,2006,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2004,
5211512_vastra_handen,2008,
6240100_osmo,2011,
1310120_kungsklippan,2004,
2120401_langbro_v,2016,0.160736196
3324430_jakobsbergs_centrum,2014,0.659957627
5514000_krusboda,2001,
3710550_gamla_huvusta,2015,0.434165443
3551120_valsta_centrum,2014,0.713745271
4122310_korpkulla,2012,0.171965965
5514000_krusboda,2017,
6330380_norra_geneta,2017,
2150500_karrtorp,2006,
3346110_skalby,2000,
4122310_korpkulla,2015,0.140721196
6330380_norra_geneta,2013,1
1230320_tessinparken,2008,
1310120_kungsklippan,2005,
3710550_gamla_huvusta,2017,
5211512_vastra_handen,2003,
6330380_norra_geneta,2014,1
1230310_olaus_petri_kyrka,2011,
4122310_korpkulla,2011,
5110120_albyberget,2012,1
2110810_norra_malarhojden,2015,0.062959935
4122310_korpkulla,2014,0.142417582
2230420_vastra_racksta,2011,
5514000_krusboda,2010,
2210920_sodra_riksby,2013,0.242471646
3710550_gamla_huvusta,2014,0.439544103
1330200_stora_essingen,2000,
2210920_sodra_riksby,2011,
3710550_gamla_huvusta,2016,0.425563173
1230310_olaus_petri_kyrka,2010,
2150732_skarpnacksfaltet_v,2001,
2220820_sodra_traneberg,2013,0.554891072
6240100_osmo,2010,
5110410_sodra_hallunda,2008,
3710530_sodra_huvusta,2001,
2150500_karrtorp,2007,
1310120_kungsklippan,2007,
3710141_sodra_frosunda_norra_frosunda,2009,
3810750_sodra_rissne,2009,
2210920_sodra_riksby,2014,0.242471646
5211512_vastra_handen,2002,
1230320_tessinparken,2010,
2110810_norra_malarhojden,2016,0.062908497
2130330_bjursatra,2000,
5211512_vastra_handen,2000,
5211512_vastra_handen,2001,
5514000_krusboda,2011,
5514000_krusboda,2012,0.151230101
1220150_tyskbagaromradet,2000,
2130220_ostra_hogdalen,2016,0.549388523
5340710_visattra,2000,
2210920_sodra_riksby,2016,0.207460036
2150732_skarpnacksfaltet_v,2000,
1130130_observatoriegatan,2015,0.330111165
5514000_krusboda,2009,
1230320_tessinparken,2011,
5255210_norra_tungelsta,2010,
5514000_krusboda,2014,0.149891383
1140240_rodaberget,2011,
3346110_skalby,2005,
3810750_sodra_rissne,2011,
5514000_krusboda,2000,
1130130_observatoriegatan,2014,0.333008289
5110120_albyberget,2016,0.979420732
2130240_skebokvarnsvagen,2012,0.747739172
3810750_sodra_rissne,2010,
5211512_vastra_handen,2012,0.554085971
5311042_kynas,2016,0.063369397
3324430_jakobsbergs_centrum,2016,0.659608258
6240100_osmo,2014,0.497206704
1140240_rodaberget,2010,
5211512_vastra_handen,2011,
2150732_skarpnacksfaltet_v,2004,
2120402_langbro_o,2011,
2150732_skarpnacksfaltet_v,2002,
1220150_tyskbagaromradet,2002,
3324430_jakobsbergs_centrum,2015,0.659608258
5311042_kynas,2014,0.065116279
3346110_skalby,2001,
5110311_krogarvagen_vardshusvagen,2008,
1310120_kungsklippan,2008,
5514000_krusboda,2016,0.107168718
6240100_osmo,2012,0.49533872
6240100_osmo,2015,0.497515528
3610210_vastra_viby,2000,
1140240_rodaberget,2012,0.403602129
5514000_krusboda,2015,0.149891383
2110810_norra_malarhojden,2017,
2160220_sodra_farsta,2009,
6240100_osmo,2013,0.495955196
5110120_albyberget,2013,1
1330200_stora_essingen,2002,
3346110_skalby,2002,
3346110_skalby,2003,
3610210_vastra_viby,2001,
2130220_ostra_hogdalen,2017,
4122310_korpkulla,2016,0.140158172
4133330_ostra_bollstanas,2005,
1140120_tre_liljor,2002,
1220150_tyskbagaromradet,2001,
2150732_skarpnacksfaltet_v,2003,
5311042_kynas,2015,0.06394453
4133330_ostra_bollstanas,2009,
3810750_sodra_rissne,2012,0.805591678
4133330_ostra_bollstanas,2008,
5330331_smista_juringe,2006,
1230320_tessinparken,2009,
1130130_observatoriegatan,2017,
2130220_ostra_hogdalen,2015,0.553621825
1330200_stora_essingen,2003,
1220150_tyskbagaromradet,2003,
1330200_stora_essingen,2004,
5110120_albyberget,2017,
3346110_skalby,2004,
4070210_brunna_tatort,2005,
1220150_tyskbagaromradet,2004,
1330200_stora_essingen,2001,
1330200_stora_essingen,2005,
2150732_skarpnacksfaltet_v,2006,
4122420_norra_smedby,2013,0.658653846
1230310_olaus_petri_kyrka,2014,0.240208877
2160820_bagarfruvagen,2008,
5110311_krogarvagen_vardshusvagen,2016,1
2130330_bjursatra,2005,
2150732_skarpnacksfaltet_v,2005,
2240840_hjulsta,2005,
2220820_sodra_traneberg,2014,0.545608825
4133330_ostra_bollstanas,2007,
6240100_osmo,2016,0.497524752
3324430_jakobsbergs_centrum,2017,
3346110_skalby,2006,
1230310_olaus_petri_kyrka,2016,0.24704579
1230310_olaus_petri_kyrka,2013,0.240208877
2120402_langbro_o,2013,0.215180545
2140840_arsta_gard,2003,
3610210_vastra_viby,2002,
2260220_norra_husby,2005,
5211120_gudo,2017,
1130130_observatoriegatan,2016,0.30724916
5310950_horningsns_balingsnas,2015,0.026889535
5110311_krogarvagen_vardshusvagen,2017,
1140120_tre_liljor,2001,
1140120_tre_liljor,2003,
1230310_olaus_petri_kyrka,2012,0.240298507
1140240_rodaberget,2013,0.385113269
2120402_langbro_o,2012,0.217872969
5310950_horningsns_balingsnas,2016,0.017730496
5110120_albyberget,2015,1
3346110_skalby,2007,
4133330_ostra_bollstanas,2010,
2220820_sodra_traneberg,2015,0.541093033
5311042_kynas,2017,
2230100_grimsta,2006,
3610210_vastra_viby,2003,
4122310_korpkulla,2017,
1230310_olaus_petri_kyrka,2017,
1330200_stora_essingen,2006,
1310120_kungsklippan,2009,
2140840_arsta_gard,2004,
1230320_tessinparken,2012,0.446953405
4070210_brunna_tatort,2006,
1310120_kungsklippan,2010,
2130330_bjursatra,2004,
4133330_ostra_bollstanas,2017,
2130330_bjursatra,2001,
2130330_bjursatra,2003,
5611150_sodra_gustavsberg_hasthagen,2008,
2260220_norra_husby,2006,
5340710_visattra,2002,
1140240_rodaberget,2014,0.385425101
3346110_skalby,2008,
5110120_albyberget,2014,1
1130120_gustav_vasa_kyrka,2001,
4070210_brunna_tatort,2016,0
2130240_skebokvarnsvagen,2013,0.712654615
5340710_visattra,2001,
2220820_sodra_traneberg,2016,0.526819127
4133330_ostra_bollstanas,2015,0
5110311_krogarvagen_vardshusvagen,2014,1
2160820_bagarfruvagen,2009,
5110311_krogarvagen_vardshusvagen,2009,
2250320_trollboda,2000,
4070210_brunna_tatort,2004,
5110410_sodra_hallunda,2009,
4133330_ostra_bollstanas,2006,
6240100_osmo,2017,
4070210_brunna_tatort,2008,
1140120_tre_liljor,2000,
1220150_tyskbagaromradet,2006,
4070210_brunna_tatort,2009,
5330331_smista_juringe,2007,
4070210_brunna_tatort,2007,
4133330_ostra_bollstanas,2011,
4133330_ostra_bollstanas,2012,0
4133330_ostra_bollstanas,2016,0.004814305
4070210_brunna_tatort,2010,
4070210_brunna_tatort,2011,
4133330_ostra_bollstanas,2013,0
5310840_kallbrink_vistaberg,2012,0.021349274
1230310_olaus_petri_kyrka,2015,0.240312966
1130120_gustav_vasa_kyrka,2003,
2260220_norra_husby,2007,
4070210_brunna_tatort,2013,0
6321740_fornhojden,2010,
2140840_arsta_gard,2000,
4070210_brunna_tatort,2017,
2240840_hjulsta,2004,
2160820_bagarfruvagen,2010,
2260220_norra_husby,2004,
1220150_tyskbagaromradet,2005,
2130240_skebokvarnsvagen,2016,0.720145852
2150732_skarpnacksfaltet_v,2007,
2160520_gubbangstorget,2000,
4070210_brunna_tatort,2015,0
1130120_gustav_vasa_kyrka,2002,
5340710_visattra,2003,
1140120_tre_liljor,2004,
3346110_skalby,2009,
4070210_brunna_tatort,2012,0
2130330_bjursatra,2002,
2130240_skebokvarnsvagen,2014,0.712654615
4070210_brunna_tatort,2014,0
5110311_krogarvagen_vardshusvagen,2015,1
5255210_norra_tungelsta,2011,
2120402_langbro_o,2014,0.213078619
2140840_arsta_gard,2001,
3610210_vastra_viby,2007,
3610210_vastra_viby,2011,
2160520_gubbangstorget,2001,
2240840_hjulsta,2000,
3810230_sundbybergs_centrum,2003,
2160520_gubbangstorget,2002,
2260220_norra_husby,2000,
2250140_sodra_hasselby_gard,2013,0.90281827
4070210_brunna_tatort,2002,
3346110_skalby,2010,
3610210_vastra_viby,2010,
5211512_vastra_handen,2013,0.553824363
2120402_langbro_o,2015,0.215643275
3610210_vastra_viby,2012,0.032334385
4133330_ostra_bollstanas,2014,0
4070210_brunna_tatort,2003,
5211512_vastra_handen,2016,0.553563001
1130120_gustav_vasa_kyrka,2000,
2140840_arsta_gard,2002,
3610210_vastra_viby,2004,
3610210_vastra_viby,2009,
5211512_vastra_handen,2014,0.553824363
2240840_hjulsta,2002,
4122420_norra_smedby,2015,0.660287081
1330200_stora_essingen,2007,
2130240_skebokvarnsvagen,2017,
5110311_krogarvagen_vardshusvagen,2010,
2150500_karrtorp,2008,
2260220_norra_husby,2003,
3551120_valsta_centrum,2015,0.735276968
4122420_norra_smedby,2014,0.659936238
3810230_sundbybergs_centrum,2004,
1230320_tessinparken,2013,0.446953405
2250320_trollboda,2001,
3610210_vastra_viby,2005,
3610210_vastra_viby,2008,
1140240_rodaberget,2015,0.386571315
5211512_vastra_handen,2015,0.553824363
2160520_gubbangstorget,2003,
2220820_sodra_traneberg,2017,
3610210_vastra_viby,2017,
1230320_tessinparken,2014,0.429338104
5110311_krogarvagen_vardshusvagen,2013,1
3610210_vastra_viby,2013,0.032967033
3610210_vastra_viby,2014,0.032131661
3810750_sodra_rissne,2013,0.803629294
2120402_langbro_o,2016,0.216098622
2240840_hjulsta,2003,
2260220_norra_husby,2008,
6321740_fornhojden,2014,0.68372093
6321740_fornhojden,2012,0.684118674
4450320_trasatra,2015,0.01987225
5120790_skacklinge,2000,
1220150_tyskbagaromradet,2007,
6321740_fornhojden,2011,
6321740_fornhojden,2015,0.685945633
2260220_norra_husby,2001,
4450320_trasatra,2016,0
2130240_skebokvarnsvagen,2015,0.712654615
2160520_gubbangstorget,2004,
4450320_trasatra,2010,
2160820_bagarfruvagen,2011,
2230520_norra_vinsta,2014,0.21398892
2250320_trollboda,2002,
3810230_sundbybergs_centrum,2007,
3346110_skalby,2011,
4450320_trasatra,2017,
2160220_sodra_farsta,2010,
1140240_rodaberget,2016,0.354545455
4450320_trasatra,2012,0.019830028
1230320_tessinparken,2015,0.43019943
3810230_sundbybergs_centrum,2000,
1140120_tre_liljor,2007,
2120402_langbro_o,2017,
3810100_lilla_alby,2004,
4450320_trasatra,2011,
5330331_smista_juringe,2008,
2250140_sodra_hasselby_gard,2016,0.903194579
3610210_vastra_viby,2015,0.031931464
2250320_trollboda,2005,
3610210_vastra_viby,2016,0.016367888
4450320_trasatra,2013,0.019081272
5211512_vastra_handen,2017,
4450320_trasatra,2006,
1140120_tre_liljor,2006,
4450320_trasatra,2003,
3810100_lilla_alby,2005,
1140120_tre_liljor,2005,
3610210_vastra_viby,2006,
1230320_tessinparken,2016,0.43019943
5255210_norra_tungelsta,2013,0.149965446
1310120_kungsklippan,2011,
3346110_skalby,2012,0.005200594
4450320_trasatra,2014,0.01980198
1220150_tyskbagaromradet,2008,
1330200_stora_essingen,2008,
2240840_hjulsta,2006,
2250320_trollboda,2007,
1420210_hornstull,2004,
4450320_trasatra,2005,
6151100_ostra_hallstavik,2011,
2230420_vastra_racksta,2012,0.88671875
2250320_trollboda,2003,
4450320_trasatra,2004,
6321740_fornhojden,2017,
4122420_norra_smedby,2016,0.660467588
6151100_ostra_hallstavik,2008,
2260220_norra_husby,2002,
2250320_trollboda,2006,
1130120_gustav_vasa_kyrka,2004,
2140840_arsta_gard,2005,
2160320_ullerudsbacken,2006,
5110410_sodra_hallunda,2010,
4450320_trasatra,2007,
4450320_trasatra,2008,
1140120_tre_liljor,2008,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2005,
1310120_kungsklippan,2012,0.164768683
2160520_gubbangstorget,2005,
2240840_hjulsta,2001,
4450320_trasatra,2002,
3710530_sodra_huvusta,2005,
3810230_sundbybergs_centrum,2005,
4070210_brunna_tatort,2001,
2160520_gubbangstorget,2006,
2250320_trollboda,2004,
2160320_ullerudsbacken,2000,
2160320_ullerudsbacken,2005,
3810230_sundbybergs_centrum,2006,
5255210_norra_tungelsta,2012,0.154385965
2150732_skarpnacksfaltet_v,2017,
3810230_sundbybergs_centrum,2001,
6151100_ostra_hallstavik,2014,0.406537753
3810100_lilla_alby,2003,
1130120_gustav_vasa_kyrka,2006,
2250140_sodra_hasselby_gard,2015,0.9031477
3346110_skalby,2013,0.004451039
1420210_hornstull,2003,
6151100_ostra_hallstavik,2013,0.406982085
1130120_gustav_vasa_kyrka,2005,
2160320_ullerudsbacken,2007,
6151100_ostra_hallstavik,2012,0.403792784
1220150_tyskbagaromradet,2015,0.23064833
1310120_kungsklippan,2013,0.164242639
3810750_sodra_rissne,2015,0.798846893
5310950_horningsns_balingsnas,2017,
2110720_svandammen,2003,
3810750_sodra_rissne,2014,0.803108808
6151100_ostra_hallstavik,2009,
5330331_smista_juringe,2009,
2160320_ullerudsbacken,2004,
1230320_tessinparken,2017,
3810230_sundbybergs_centrum,2008,
3810230_sundbybergs_centrum,2009,
1130120_gustav_vasa_kyrka,2008,
1220150_tyskbagaromradet,2014,0.247235387
2160320_ullerudsbacken,2001,
5110311_krogarvagen_vardshusvagen,2011,
5611150_sodra_gustavsberg_hasthagen,2009,
6321740_fornhojden,2013,0.68372093
2140820_skanskvarn,2009,
3710530_sodra_huvusta,2006,
2110720_svandammen,2004,
2250140_sodra_hasselby_gard,2014,0.90281827
1420210_hornstull,2005,
2160820_bagarfruvagen,2012,0.442526124
1130120_gustav_vasa_kyrka,2007,
1420210_hornstull,2002,
1420210_hornstull,2006,
6151100_ostra_hallstavik,2010,
5110311_krogarvagen_vardshusvagen,2012,1
1220150_tyskbagaromradet,2009,
3551120_valsta_centrum,2016,0.735276968
1220150_tyskbagaromradet,2010,
2150732_skarpnacksfaltet_v,2016,0.695473251
6321740_fornhojden,2016,0.686455331
1140120_tre_liljor,2009,
2150732_skarpnacksfaltet_v,2009,
4450320_trasatra,2009,
1310120_kungsklippan,2015,0.156050955
2150732_skarpnacksfaltet_v,2014,0.695473251
3346110_skalby,2014,0.003739716
6151100_ostra_hallstavik,2007,
3810230_sundbybergs_centrum,2002,
1310120_kungsklippan,2016,0.149506347
2150732_skarpnacksfaltet_v,2008,
5120790_skacklinge,2001,
2260220_norra_husby,2009,
3810750_sodra_rissne,2017,
4070210_brunna_tatort,2000,
2240840_hjulsta,2007,
1420210_hornstull,2007,
2160320_ullerudsbacken,2002,
2150732_skarpnacksfaltet_v,2015,0.695473251
1310120_kungsklippan,2014,0.166017699
2110720_svandammen,2002,
1220150_tyskbagaromradet,2013,0.247235387
1440312_danviken_s,2007,
2120620_norra_solberga,2005,
3810750_sodra_rissne,2016,0.783155248
6151100_ostra_hallstavik,2006,
6151100_ostra_hallstavik,2016,0.449549163
5255210_norra_tungelsta,2014,0.164078325
1420210_hornstull,2008,
2160320_ullerudsbacken,2010,
4122420_norra_smedby,2017,
3810100_lilla_alby,2002,
1130120_gustav_vasa_kyrka,2009,
2160320_ullerudsbacken,2003,
2230420_vastra_racksta,2013,0.88671875
2250320_trollboda,2008,
2160320_ullerudsbacken,2009,
2150732_skarpnacksfaltet_v,2013,0.695473251
3810230_sundbybergs_centrum,2010,
4450320_trasatra,2001,
1130120_gustav_vasa_kyrka,2010,
2140840_arsta_gard,2006,
6151100_ostra_hallstavik,2015,0.406336088
2150732_skarpnacksfaltet_v,2010,
1220150_tyskbagaromradet,2011,
2110720_svandammen,2001,
2250140_sodra_hasselby_gard,2017,
2110681_nyboda_o,2009,
3346110_skalby,2015,0.00446761
1420210_hornstull,2000,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2006,
3810100_lilla_alby,2007,
1310120_kungsklippan,2017,
4450320_trasatra,2000,
2160220_sodra_farsta,2011,
1420210_hornstull,2009,
2120620_norra_solberga,2001,
2110720_svandammen,2000,
2120620_norra_solberga,2003,
5340710_visattra,2004,
5340710_visattra,2005,
2120620_norra_solberga,2000,
1220150_tyskbagaromradet,2012,0.257007501
1330200_stora_essingen,2009,
2120620_norra_solberga,2006,
1420210_hornstull,2001,
2140820_skanskvarn,2010,
2160320_ullerudsbacken,2008,
2250320_trollboda,2009,
3810100_lilla_alby,2006,
2130330_bjursatra,2006,
2120620_norra_solberga,2004,
2150732_skarpnacksfaltet_v,2011,
2210920_sodra_riksby,2017,
2230100_grimsta,2007,
2250320_trollboda,2012,0.023721275
2130320_ragsveds_torg,2000,
3810100_lilla_alby,2000,
2160220_sodra_farsta,2015,0.450648056
1220150_tyskbagaromradet,2016,0.228451564
2160820_bagarfruvagen,2013,0.423059464
2250320_trollboda,2013,0.022156573
2250320_trollboda,2010,
2160520_gubbangstorget,2007,
2250320_trollboda,2011,
2120620_norra_solberga,2002,
2230420_vastra_racksta,2014,0.88671875
3710530_sodra_huvusta,2007,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2005,
3346110_skalby,2016,0.003676471
2230100_grimsta,2008,
2230420_vastra_racksta,2015,0.799512195
2130320_ragsveds_torg,2001,
2250320_trollboda,2015,0.020926756
5255210_norra_tungelsta,2015,0.16498994
6151100_ostra_hallstavik,2005,
2160520_gubbangstorget,2008,
1220150_tyskbagaromradet,2017,
1140120_tre_liljor,2010,
2120620_norra_solberga,2007,
5330331_smista_juringe,2010,
2150732_skarpnacksfaltet_v,2012,0.699172577
2230100_grimsta,2009,
5110410_sodra_hallunda,2011,
2250320_trollboda,2014,0.022371365
2230520_norra_vinsta,2015,0.270444301
2160320_ullerudsbacken,2011,
3346110_skalby,2017,
5255210_norra_tungelsta,2016,0.166882277
2160220_sodra_farsta,2014,0.450648056
2160220_sodra_farsta,2017,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2006,
3810100_lilla_alby,2001,
1330100_lilla_essingen,2006,
2160220_sodra_farsta,2016,0.450970632
5255210_norra_tungelsta,2017,
2130320_ragsveds_torg,2002,
2160220_sodra_farsta,2012,0.544865404
2160820_bagarfruvagen,2014,0.423443889
1140120_tre_liljor,2011,
2110120_sankt_sigfrid,2000,
2110720_svandammen,2005,
3810100_lilla_alby,2008,
1330200_stora_essingen,2010,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2004,
6151100_ostra_hallstavik,2017,
3610830_sjoberg,2000,
5120790_skacklinge,2002,
5340710_visattra,2006,
4450130_akersberga,2000,
5310840_kallbrink_vistaberg,2013,0.014096186
2160220_sodra_farsta,2013,0.479062812
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2007,
3551120_valsta_centrum,2017,
1130120_gustav_vasa_kyrka,2011,
3610830_sjoberg,2005,
3610830_sjoberg,2001,
1420210_hornstull,2010,
5110410_sodra_hallunda,2012,0.001952172
2230420_vastra_racksta,2016,0.765365854
2210200_beckomberga,2014,0.32160804
5120790_skacklinge,2003,
2120620_norra_solberga,2008,
2160320_ullerudsbacken,2017,
2160820_bagarfruvagen,2015,0.423513391
3610830_sjoberg,2002,
3610830_sjoberg,2006,
1130120_gustav_vasa_kyrka,2012,0.381699346
2230520_norra_vinsta,2017,
1330200_stora_essingen,2011,
2230520_norra_vinsta,2016,0.268074216
2140840_arsta_gard,2007,
1130120_gustav_vasa_kyrka,2013,0.381699346
6151100_ostra_hallstavik,2004,
6151100_ostra_hallstavik,2001,
5340710_visattra,2007,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2003,
3610830_sjoberg,2003,
5120790_skacklinge,2010,
2160320_ullerudsbacken,2012,0.659685864
3810230_sundbybergs_centrum,2011,
5120790_skacklinge,2004,
3610830_sjoberg,2009,
2250320_trollboda,2016,0.064606742
5120790_skacklinge,2014,0.006456241
2160320_ullerudsbacken,2016,0.659685864
5310420_skogsang_milsten,2002,
5310420_skogsang_milsten,2003,
2230420_vastra_racksta,2017,
3610830_sjoberg,2010,
3610830_sjoberg,2011,
3610830_sjoberg,2004,
3610830_sjoberg,2008,
5120790_skacklinge,2012,0.005780347
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2000,
5330331_smista_juringe,2011,
3720710_rasunda_kyrka_sodra_rasunda,2004,
6151100_ostra_hallstavik,2003,
3610830_sjoberg,2012,0.010493179
6151100_ostra_hallstavik,2000,
2130320_ragsveds_torg,2005,
2110720_svandammen,2007,
2230100_grimsta,2010,
2240840_hjulsta,2008,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2008,
2150500_karrtorp,2009,
3610830_sjoberg,2017,
5310420_skogsang_milsten,2001,
5120790_skacklinge,2005,
5310420_skogsang_milsten,2000,
5511000_vastra_trollbacken,2000,
2110720_svandammen,2006,
5120790_skacklinge,2009,
6151100_ostra_hallstavik,2002,
3610830_sjoberg,2015,0.008886566
5310420_skogsang_milsten,2004,
1130120_gustav_vasa_kyrka,2015,0.40549542
5511000_vastra_trollbacken,2002,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2007,
3610830_sjoberg,2013,0.008381351
5120790_skacklinge,2011,
1140240_rodaberget,2017,
2110120_sankt_sigfrid,2001,
2140840_arsta_gard,2008,
1110220_vanadislunden,2000,
2140350_dalen,2007,
3610830_sjoberg,2014,0.008891213
5211540_valla,2000,
5511000_vastra_trollbacken,2003,
2110120_sankt_sigfrid,2002,
5511000_vastra_trollbacken,2001,
6330230_norra_ronna,2000,
5120790_skacklinge,2015,0.006446991
1130120_gustav_vasa_kyrka,2014,0.386902197
1420210_hornstull,2011,
2130320_ragsveds_torg,2003,
2140820_skanskvarn,2011,
2160820_bagarfruvagen,2016,0.428185502
3610830_sjoberg,2007,
5120790_skacklinge,2013,0.005730659
2140350_dalen,2006,
3610830_sjoberg,2016,0.008877285
3720710_rasunda_kyrka_sodra_rasunda,2003,
2140350_dalen,2008,
2130320_ragsveds_torg,2004,
2110120_sankt_sigfrid,2004,
5511000_vastra_trollbacken,2004,
1330200_stora_essingen,2012,0.303317536
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2009,
5120790_skacklinge,2008,
5310420_skogsang_milsten,2005,
3720710_rasunda_kyrka_sodra_rasunda,2000,
2140840_arsta_gard,2009,
2140820_skanskvarn,2012,0.29795082
2160320_ullerudsbacken,2015,0.659685864
5310420_skogsang_milsten,2007,
2140350_dalen,2000,
3720710_rasunda_kyrka_sodra_rasunda,2005,
5310420_skogsang_milsten,2006,
1140120_tre_liljor,2012,0.372635815
1140120_tre_liljor,2013,0.372186495
5511000_vastra_trollbacken,2005,
2140840_arsta_gard,2011,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2002,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2001,
2160820_bagarfruvagen,2017,
1110220_vanadislunden,2002,
1110220_vanadislunden,2004,
2160320_ullerudsbacken,2014,0.659685864
5120790_skacklinge,2006,
1110220_vanadislunden,2007,
1420210_hornstull,2012,0.547714515
3720710_rasunda_kyrka_sodra_rasunda,2006,
3810230_sundbybergs_centrum,2012,0.558044046
5320120_trangsunds_smahus,2000,
5120790_skacklinge,2016,0.004270463
1110220_vanadislunden,2006,
1140120_tre_liljor,2015,0.371738258
2160320_ullerudsbacken,2013,0.659685864
5120790_skacklinge,2007,
1140120_tre_liljor,2014,0.372186495
5110410_sodra_hallunda,2013,0.001950268
6330230_norra_ronna,2005,
2140350_dalen,2005,
3720710_rasunda_kyrka_sodra_rasunda,2002,
2110120_sankt_sigfrid,2003,
3612710_bagarby,2005,
2230200_kalvesta,2004,
2230200_kalvesta,2003,
2130320_ragsveds_torg,2006,
1330200_stora_essingen,2013,0.295562258
1110220_vanadislunden,2001,
1110220_vanadislunden,2003,
5120790_skacklinge,2017,
2140840_arsta_gard,2010,
5310840_kallbrink_vistaberg,2014,0.012708499
2140350_dalen,2001,
5340710_visattra,2008,
5310420_skogsang_milsten,2008,
2140840_arsta_gard,2012,0.347653142
2230200_kalvesta,2002,
5511000_vastra_trollbacken,2006,
2130320_ragsveds_torg,2007,
