basomrade,year,andel_aegender
1420210_hornstull,2001,
2140820_skanskvarn,2010,
2160320_ullerudsbacken,2008,
2250320_trollboda,2009,
3810100_lilla_alby,2006,
2130330_bjursatra,2006,
2120620_norra_solberga,2004,
2150732_skarpnacksfaltet_v,2011,
2210920_sodra_riksby,2017,
2230100_grimsta,2007,
2250320_trollboda,2012,0.936249073
2130320_ragsveds_torg,2000,
3810100_lilla_alby,2000,
2160220_sodra_farsta,2015,0
1220150_tyskbagaromradet,2016,0
2160820_bagarfruvagen,2013,0.042669088
2250320_trollboda,2013,0.937961595
2250320_trollboda,2010,
2160520_gubbangstorget,2007,
2250320_trollboda,2011,
2120620_norra_solberga,2002,
2230420_vastra_racksta,2014,0
3710530_sodra_huvusta,2007,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2005,
3346110_skalby,2016,0.678676471
2230100_grimsta,2008,
2230420_vastra_racksta,2015,0
2130320_ragsveds_torg,2001,
2250320_trollboda,2015,0.952914798
5255210_norra_tungelsta,2015,0.723004695
6151100_ostra_hallstavik,2005,
2160520_gubbangstorget,2008,
1220150_tyskbagaromradet,2017,
1140120_tre_liljor,2010,
2120620_norra_solberga,2007,
5330331_smista_juringe,2010,
2150732_skarpnacksfaltet_v,2012,0
2230100_grimsta,2009,
5110410_sodra_hallunda,2011,
2250320_trollboda,2014,0.953765846
2230520_norra_vinsta,2015,0.502253703
2160320_ullerudsbacken,2011,
3346110_skalby,2017,
5255210_norra_tungelsta,2016,0.734799483
2160220_sodra_farsta,2014,0
2160220_sodra_farsta,2017,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2006,
3810100_lilla_alby,2001,
1330100_lilla_essingen,2006,
2160220_sodra_farsta,2016,0
5255210_norra_tungelsta,2017,
2130320_ragsveds_torg,2002,
2160220_sodra_farsta,2012,0
2160820_bagarfruvagen,2014,0.041799182
1140120_tre_liljor,2011,
2110120_sankt_sigfrid,2000,
2110720_svandammen,2005,
3810100_lilla_alby,2008,
1330200_stora_essingen,2010,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2004,
6151100_ostra_hallstavik,2017,
3610830_sjoberg,2000,
5120790_skacklinge,2002,
5340710_visattra,2006,
4450130_akersberga,2000,
5310840_kallbrink_vistaberg,2013,0.941127695
2160220_sodra_farsta,2013,0
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2007,
3551120_valsta_centrum,2017,
1130120_gustav_vasa_kyrka,2011,
3610830_sjoberg,2005,
3610830_sjoberg,2001,
1420210_hornstull,2010,
5110410_sodra_hallunda,2012,0
2230420_vastra_racksta,2016,0
2210200_beckomberga,2014,0.101507538
5120790_skacklinge,2003,
2120620_norra_solberga,2008,
2160320_ullerudsbacken,2017,
2160820_bagarfruvagen,2015,0.042215161
3610830_sjoberg,2002,
3610830_sjoberg,2006,
1130120_gustav_vasa_kyrka,2012,0
2230520_norra_vinsta,2017,
1330200_stora_essingen,2011,
2230520_norra_vinsta,2016,0.496481126
2140840_arsta_gard,2007,
1130120_gustav_vasa_kyrka,2013,0
6151100_ostra_hallstavik,2004,
6151100_ostra_hallstavik,2001,
5340710_visattra,2007,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2003,
3610830_sjoberg,2003,
5120790_skacklinge,2010,
2160320_ullerudsbacken,2012,0
3810230_sundbybergs_centrum,2011,
5120790_skacklinge,2004,
3610830_sjoberg,2009,
2250320_trollboda,2016,0.910814607
5120790_skacklinge,2014,0.74892396
2160320_ullerudsbacken,2016,0
5310420_skogsang_milsten,2002,
5310420_skogsang_milsten,2003,
2230420_vastra_racksta,2017,
3610830_sjoberg,2010,
3610830_sjoberg,2011,
3610830_sjoberg,2004,
3610830_sjoberg,2008,
5120790_skacklinge,2012,0.748554913
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2000,
5330331_smista_juringe,2011,
3720710_rasunda_kyrka_sodra_rasunda,2004,
6151100_ostra_hallstavik,2003,
3610830_sjoberg,2012,0.358342078
6151100_ostra_hallstavik,2000,
2130320_ragsveds_torg,2005,
2110720_svandammen,2007,
2230100_grimsta,2010,
2240840_hjulsta,2008,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2008,
2150500_karrtorp,2009,
3610830_sjoberg,2017,
5310420_skogsang_milsten,2001,
5120790_skacklinge,2005,
5310420_skogsang_milsten,2000,
5511000_vastra_trollbacken,2000,
2110720_svandammen,2006,
5120790_skacklinge,2009,
6151100_ostra_hallstavik,2002,
3610830_sjoberg,2015,0.361212755
5310420_skogsang_milsten,2004,
1130120_gustav_vasa_kyrka,2015,0
5511000_vastra_trollbacken,2002,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2007,
3610830_sjoberg,2013,0.360921949
5120790_skacklinge,2011,
1140240_rodaberget,2017,
2110120_sankt_sigfrid,2001,
2140840_arsta_gard,2008,
1110220_vanadislunden,2000,
2140350_dalen,2007,
3610830_sjoberg,2014,0.360878661
5211540_valla,2000,
5511000_vastra_trollbacken,2003,
2110120_sankt_sigfrid,2002,
5511000_vastra_trollbacken,2001,
6330230_norra_ronna,2000,
5120790_skacklinge,2015,0.749283668
1130120_gustav_vasa_kyrka,2014,0
1420210_hornstull,2011,
2130320_ragsveds_torg,2003,
2140820_skanskvarn,2011,
2160820_bagarfruvagen,2016,0.04187303
3610830_sjoberg,2007,
5120790_skacklinge,2013,0.750716332
2140350_dalen,2006,
3610830_sjoberg,2016,0.361879896
3720710_rasunda_kyrka_sodra_rasunda,2003,
2140350_dalen,2008,
2130320_ragsveds_torg,2004,
2110120_sankt_sigfrid,2004,
5511000_vastra_trollbacken,2004,
1330200_stora_essingen,2012,0.120206807
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2009,
5120790_skacklinge,2008,
5310420_skogsang_milsten,2005,
3720710_rasunda_kyrka_sodra_rasunda,2000,
2140840_arsta_gard,2009,
2140820_skanskvarn,2012,0
2160320_ullerudsbacken,2015,0
5310420_skogsang_milsten,2007,
2140350_dalen,2000,
3720710_rasunda_kyrka_sodra_rasunda,2005,
5310420_skogsang_milsten,2006,
1140120_tre_liljor,2012,0
1140120_tre_liljor,2013,0
5511000_vastra_trollbacken,2005,
2140840_arsta_gard,2011,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2002,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2001,
2160820_bagarfruvagen,2017,
1110220_vanadislunden,2002,
1110220_vanadislunden,2004,
2160320_ullerudsbacken,2014,0
5120790_skacklinge,2006,
1110220_vanadislunden,2007,
1420210_hornstull,2012,0
3720710_rasunda_kyrka_sodra_rasunda,2006,
3810230_sundbybergs_centrum,2012,0
5320120_trangsunds_smahus,2000,
5120790_skacklinge,2016,0.753024911
1110220_vanadislunden,2006,
1140120_tre_liljor,2015,0
2160320_ullerudsbacken,2013,0
5120790_skacklinge,2007,
1140120_tre_liljor,2014,0
5110410_sodra_hallunda,2013,0
6330230_norra_ronna,2005,
2140350_dalen,2005,
3720710_rasunda_kyrka_sodra_rasunda,2002,
2110120_sankt_sigfrid,2003,
3612710_bagarby,2005,
2230200_kalvesta,2004,
2230200_kalvesta,2003,
2130320_ragsveds_torg,2006,
1330200_stora_essingen,2013,0.118914261
1110220_vanadislunden,2001,
1110220_vanadislunden,2003,
5120790_skacklinge,2017,
2140840_arsta_gard,2010,
5310840_kallbrink_vistaberg,2014,0.915806195
2140350_dalen,2001,
5340710_visattra,2008,
5310420_skogsang_milsten,2008,
2140840_arsta_gard,2012,0
2230200_kalvesta,2002,
5511000_vastra_trollbacken,2006,
2130320_ragsveds_torg,2007,
2230100_grimsta,2011,
5110410_sodra_hallunda,2015,0
1420210_hornstull,2013,0
3710530_sodra_huvusta,2008,
3720710_rasunda_kyrka_sodra_rasunda,2001,
5110410_sodra_hallunda,2014,0
2110120_sankt_sigfrid,2005,
6330230_norra_ronna,2004,
2140840_arsta_gard,2013,0
3810100_lilla_alby,2009,
2230100_grimsta,2012,0
2140350_dalen,2002,
1110220_vanadislunden,2005,
6330230_norra_ronna,2001,
5211540_valla,2001,
3612710_bagarby,2006,
2140840_arsta_gard,2015,0
2110120_sankt_sigfrid,2006,
2230200_kalvesta,2001,
5310420_skogsang_milsten,2009,
2140350_dalen,2003,
3612710_bagarby,2004,
5310420_skogsang_milsten,2010,
1130120_gustav_vasa_kyrka,2016,0
1330200_stora_essingen,2014,0.119672837
3720710_rasunda_kyrka_sodra_rasunda,2007,
1420210_hornstull,2016,0
2110681_nyboda_o,2010,
3810230_sundbybergs_centrum,2013,0
1140120_tre_liljor,2016,0
2140350_dalen,2004,
2110120_sankt_sigfrid,2008,
2140840_arsta_gard,2014,0
1420210_hornstull,2014,0
2230100_grimsta,2016,0
3810230_sundbybergs_centrum,2016,0
5511000_vastra_trollbacken,2007,
6330230_norra_ronna,2003,
1140120_tre_liljor,2017,
3710530_sodra_huvusta,2009,
2110120_sankt_sigfrid,2007,
2140820_skanskvarn,2013,0
3810230_sundbybergs_centrum,2017,
3810230_sundbybergs_centrum,2014,0
2240840_hjulsta,2009,
1110220_vanadislunden,2009,
2130330_bjursatra,2007,
2230200_kalvesta,2005,
1330200_stora_essingen,2016,0.119087838
3810230_sundbybergs_centrum,2015,0
2130330_bjursatra,2008,
1330200_stora_essingen,2015,0.120719178
2240130_norra_bromsten,2001,
2230100_grimsta,2013,0
5255110_aby,2002,
5255110_aby,2003,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2008,
2160520_gubbangstorget,2009,
2160620_vastra_hokarangen,2005,
5255110_aby,2000,
2230200_kalvesta,2007,
2140820_skanskvarn,2016,0
2160620_vastra_hokarangen,2006,
2230100_grimsta,2015,0
6330230_norra_ronna,2002,
1130120_gustav_vasa_kyrka,2017,
2230100_grimsta,2014,0
3720710_rasunda_kyrka_sodra_rasunda,2008,
5320120_trangsunds_smahus,2001,
5310420_skogsang_milsten,2011,
5340710_visattra,2009,
2230200_kalvesta,2000,
1330200_stora_essingen,2017,
2230200_kalvesta,2006,
2250320_trollboda,2017,
1230130_strandvagen,2006,
1420210_hornstull,2015,0
2230100_grimsta,2017,
2150731_skarpnacksfaltet_o,2007,
1230130_strandvagen,2007,
2240130_norra_bromsten,2005,
5310420_skogsang_milsten,2012,0.826033313
2240130_norra_bromsten,2002,
1230130_strandvagen,2012,0
2240130_norra_bromsten,2006,
1110220_vanadislunden,2008,
2140820_skanskvarn,2015,0
5255110_aby,2007,
6330230_norra_ronna,2006,
2160620_vastra_hokarangen,2004,
1110220_vanadislunden,2010,
3612710_bagarby,2007,
5110410_sodra_hallunda,2016,0
2110120_sankt_sigfrid,2009,
2230200_kalvesta,2010,
2230200_kalvesta,2009,
2140820_skanskvarn,2014,0
5255110_aby,2004,
3810610_hallonbergen,2005,
2140820_skanskvarn,2017,
5255110_aby,2001,
2240130_norra_bromsten,2000,
2150731_skarpnacksfaltet_o,2006,
2130330_bjursatra,2009,
2230200_kalvesta,2011,
2240130_norra_bromsten,2008,
1420210_hornstull,2017,
3612710_bagarby,2002,
2121020_ostbergahojden_ostbergavagen,2000,
2150731_skarpnacksfaltet_o,2005,
3612710_bagarby,2003,
2230200_kalvesta,2008,
1230130_strandvagen,2008,
2240130_norra_bromsten,2003,
2240130_norra_bromsten,2004,
2240130_norra_bromsten,2007,
3710530_sodra_huvusta,2012,0
3810610_hallonbergen,2004,
5255110_aby,2006,
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2009,
1330100_lilla_essingen,2007,
2170220_satra_torg,2005,
3612710_bagarby,2008,
5255110_aby,2005,
2230200_kalvesta,2012,1
2110720_svandammen,2008,
2240840_hjulsta,2010,
2110530_sodra_hagerstensasen,2000,
2240840_hjulsta,2013,0.030845157
3810610_hallonbergen,2003,
1230130_strandvagen,2014,0
1230130_strandvagen,2002,
2140840_arsta_gard,2016,0
2150731_skarpnacksfaltet_o,2008,
5310420_skogsang_milsten,2013,0.824257426
2250120_hasselby_torg,2000,
5255110_aby,2008,
5340710_visattra,2010,
2160620_vastra_hokarangen,2003,
2230300_nalsta,2004,
3720710_rasunda_kyrka_sodra_rasunda,2009,
2240840_hjulsta,2015,0.030246914
1230130_strandvagen,2005,
1230130_strandvagen,2010,
2230300_nalsta,2003,
3710530_sodra_huvusta,2010,
5340710_visattra,2011,
5310910_sjodalen_huddinge_c,2004,
2230200_kalvesta,2014,0.996568291
3810610_hallonbergen,2000,
5211540_valla,2002,
5310910_sjodalen_huddinge_c,2005,
2230300_nalsta,2005,
2240130_norra_bromsten,2009,
5330331_smista_juringe,2012,0.524969549
1430140_helgalunden,2004,
3810610_hallonbergen,2001,
2230200_kalvesta,2013,1
5320120_trangsunds_smahus,2002,
1230130_strandvagen,2011,
2110530_sodra_hagerstensasen,2001,
2230300_nalsta,2000,
2110530_sodra_hagerstensasen,2002,
1230130_strandvagen,2001,
2170220_satra_torg,2000,
2230300_nalsta,2001,
3612710_bagarby,2001,
1230130_strandvagen,2017,
2170220_satra_torg,2004,
2230300_nalsta,2002,
5511000_vastra_trollbacken,2009,
2150500_karrtorp,2010,
2150731_skarpnacksfaltet_o,2004,
5511000_vastra_trollbacken,2008,
1430140_helgalunden,2006,
5211540_valla,2007,
5310420_skogsang_milsten,2014,0.824691358
5310910_sjodalen_huddinge_c,2003,
1330100_lilla_essingen,2008,
2240840_hjulsta,2012,0.030845157
2240840_hjulsta,2016,0.030826141
1430140_helgalunden,2007,
3810610_hallonbergen,2002,
1110220_vanadislunden,2011,
5310840_kallbrink_vistaberg,2015,0.911787666
1230130_strandvagen,2009,
1230130_strandvagen,2013,0
2110120_sankt_sigfrid,2010,
2150731_skarpnacksfaltet_o,2002,
3710530_sodra_huvusta,2014,0
5211540_valla,2005,
3612710_bagarby,2009,
2230200_kalvesta,2017,
3710530_sodra_huvusta,2011,
1230130_strandvagen,2015,0
1230130_strandvagen,2016,0
1230130_strandvagen,2004,
2240840_hjulsta,2011,
2240840_hjulsta,2014,0.030769231
3810100_lilla_alby,2010,
2230200_kalvesta,2015,0.996582365
2140350_dalen,2009,
1230130_strandvagen,2003,
3710530_sodra_huvusta,2013,0
1430140_helgalunden,2002,
2150731_skarpnacksfaltet_o,2003,
2250120_hasselby_torg,2001,
2140350_dalen,2010,
3612710_bagarby,2000,
1430140_helgalunden,2005,
5110410_sodra_hallunda,2017,
1430140_helgalunden,2003,
2121020_ostbergahojden_ostbergavagen,2001,
2150731_skarpnacksfaltet_o,2000,
2230200_kalvesta,2016,0.996594005
3810610_hallonbergen,2006,
1230130_strandvagen,2000,
2150731_skarpnacksfaltet_o,2001,
1430140_helgalunden,2009,
5511000_vastra_trollbacken,2010,
5211540_valla,2004,
2130320_ragsveds_torg,2008,
2140350_dalen,2011,
2110530_sodra_hagerstensasen,2004,
5310420_skogsang_milsten,2015,0.828182942
3810100_lilla_alby,2011,
5211540_valla,2006,
2110530_sodra_hagerstensasen,2003,
5211540_valla,2003,
2110530_sodra_hagerstensasen,2005,
2160620_vastra_hokarangen,2000,
5310910_sjodalen_huddinge_c,2006,
5511000_vastra_trollbacken,2011,
1430140_helgalunden,2001,
1430140_helgalunden,2010,
3910910_skarpang,2010,
2110720_svandammen,2009,
2150731_skarpnacksfaltet_o,2009,
5340710_visattra,2012,0
1430140_helgalunden,2000,
2160620_vastra_hokarangen,2002,
5310910_sjodalen_huddinge_c,2002,
5211540_valla,2008,
1430140_helgalunden,2008,
1430250_nytorget,2000,
3910910_skarpang,2008,
5511000_vastra_trollbacken,2012,0.62943072
3910910_skarpang,2007,
5255110_aby,2009,
2140840_arsta_gard,2017,
3710530_sodra_huvusta,2015,0
2240840_hjulsta,2017,
3910910_skarpang,2017,
3810100_lilla_alby,2012,0.001718804
2240130_norra_bromsten,2010,
1330100_lilla_essingen,2009,
2110530_sodra_hagerstensasen,2006,
2160620_vastra_hokarangen,2007,
2110120_sankt_sigfrid,2011,
2121020_ostbergahojden_ostbergavagen,2003,
2121020_ostbergahojden_ostbergavagen,2002,
3910910_skarpang,2009,
2160620_vastra_hokarangen,2001,
5310420_skogsang_milsten,2016,0.807164179
3910910_skarpang,2012,0.956549935
2230300_nalsta,2007,
2250120_hasselby_torg,2004,
3910910_skarpang,2013,0.956436931
3910910_skarpang,2011,
5310910_sjodalen_huddinge_c,2000,
2121020_ostbergahojden_ostbergavagen,2004,
3910910_skarpang,2015,0.95587281
2160520_gubbangstorget,2010,
3910910_skarpang,2016,0.955426357
2230300_nalsta,2006,
4450130_akersberga,2001,
2170220_satra_torg,2003,
2240130_norra_bromsten,2011,
2140350_dalen,2012,0
2160520_gubbangstorget,2013,0
2150500_karrtorp,2011,
2210700_mariehall,2012,0.038251366
1110220_vanadislunden,2012,0
2160520_gubbangstorget,2012,0
3910910_skarpang,2006,
5310910_sjodalen_huddinge_c,2001,
5255110_aby,2010,
3910910_skarpang,2014,0.956606218
2240130_norra_bromsten,2012,0.356345178
2160520_gubbangstorget,2011,
2160520_gubbangstorget,2015,0
2230300_nalsta,2008,
5511000_vastra_trollbacken,2013,0.62866276
1440312_danviken_s,2008,
2150731_skarpnacksfaltet_o,2010,
5320120_trangsunds_smahus,2003,
6330230_norra_ronna,2009,
2160520_gubbangstorget,2014,0
3324410_tallbohov,2004,
3910910_skarpang,2005,
5211540_valla,2009,
2110720_svandammen,2010,
3324410_tallbohov,2000,
1320500_fredhall,2005,
2110720_svandammen,2011,
2130320_ragsveds_torg,2009,
2150731_skarpnacksfaltet_o,2011,
1430140_helgalunden,2011,
1430250_nytorget,2004,
2120620_norra_solberga,2009,
2150500_karrtorp,2012,0.003288122
2170220_satra_torg,2002,
5310840_kallbrink_vistaberg,2016,0.89588015
3810100_lilla_alby,2013,0.00165071
1330100_lilla_essingen,2010,
1420110_hogalidskyrkan,2000,
3910910_skarpang,2004,
2110120_sankt_sigfrid,2012,0.028816199
1110220_vanadislunden,2013,0
2121020_ostbergahojden_ostbergavagen,2005,
3324410_tallbohov,2001,
3324410_tallbohov,2003,
5511000_vastra_trollbacken,2014,0.628707627
5211540_valla,2010,
6330230_norra_ronna,2010,
2150500_karrtorp,2015,0.003196165
2210200_beckomberga,2015,0.093763628
2140350_dalen,2013,0
2250120_hasselby_torg,2002,
6330230_norra_ronna,2007,
2230300_nalsta,2009,
5511000_vastra_trollbacken,2015,0.627513228
3324410_tallbohov,2005,
3810610_hallonbergen,2007,
5330331_smista_juringe,2013,0.513561321
2250120_hasselby_torg,2005,
5340710_visattra,2013,0
1430250_nytorget,2002,
3324410_tallbohov,2002,
5310420_skogsang_milsten,2017,
3910910_skarpang,2003,
6330230_norra_ronna,2016,0
1420110_hogalidskyrkan,2001,
2150500_karrtorp,2013,0.003196165
3910910_skarpang,2002,
4450130_akersberga,2002,
1330100_lilla_essingen,2011,
2170220_satra_torg,2001,
1110220_vanadislunden,2014,0
2110530_sodra_hagerstensasen,2007,
5211540_valla,2011,
2150500_karrtorp,2016,0.003984064
1430250_nytorget,2005,
1420110_hogalidskyrkan,2002,
5330331_smista_juringe,2014,0.5
5320120_trangsunds_smahus,2004,
1430250_nytorget,2006,
3612710_bagarby,2010,
1320140_s_t_eriksgatan,2001,
2110720_svandammen,2012,0.003477051
6330230_norra_ronna,2008,
1230330_smedsbacken,2005,
2140350_dalen,2014,0
1430220_ostra_aso,2007,
2150731_skarpnacksfaltet_o,2012,0.084415584
3910910_skarpang,2001,
1430250_nytorget,2003,
5432410_orminge,2005,
4450130_akersberga,2003,
1420110_hogalidskyrkan,2003,
2160620_vastra_hokarangen,2008,
1430250_nytorget,2001,
2150731_skarpnacksfaltet_o,2013,0.083580613
2250332_hasselby_villastrand,2000,
2170220_satra_torg,2006,
1430140_helgalunden,2012,0
1320140_s_t_eriksgatan,2000,
2230300_nalsta,2010,
2150500_karrtorp,2014,0.003196165
4010140_bro_centrum,2000,
1110220_vanadislunden,2015,0
1430220_ostra_aso,2006,
2130330_bjursatra,2010,
5255110_aby,2011,
5330331_smista_juringe,2015,0.500855676
2160520_gubbangstorget,2016,0
1420140_bergsund,2002,
5211540_valla,2012,0.079716563
3910910_skarpang,2000,
2160240_ostra_farsta,2004,
1320140_s_t_eriksgatan,2004,
2160240_ostra_farsta,2005,
2140350_dalen,2015,0
2240130_norra_bromsten,2013,0.350274041
2160240_ostra_farsta,2003,
2160240_ostra_farsta,2006,
1110220_vanadislunden,2016,0
1230330_smedsbacken,2002,
1330100_lilla_essingen,2013,0
1420110_hogalidskyrkan,2004,
1420110_hogalidskyrkan,2007,
1330100_lilla_essingen,2012,0
2250332_hasselby_villastrand,2001,
5340710_visattra,2015,0
2250120_hasselby_torg,2003,
2170220_satra_torg,2007,
1320140_s_t_eriksgatan,2005,
1330100_lilla_essingen,2014,0
5340710_visattra,2016,0
6330230_norra_ronna,2015,0
2130320_ragsveds_torg,2010,
1320500_fredhall,2006,
3324410_tallbohov,2006,
2110120_sankt_sigfrid,2013,0.028327513
1320140_s_t_eriksgatan,2003,
1430220_ostra_aso,2003,
1420110_hogalidskyrkan,2005,
1430220_ostra_aso,2000,
5340710_visattra,2014,0
5511000_vastra_trollbacken,2017,
1440312_danviken_s,2009,
1330100_lilla_essingen,2017,
2160240_ostra_farsta,2002,
1420110_hogalidskyrkan,2006,
2160240_ostra_farsta,2001,
1430220_ostra_aso,2002,
5511000_vastra_trollbacken,2016,0.619593538
2140350_dalen,2016,0
1430140_helgalunden,2014,0
2250332_hasselby_villastrand,2002,
6330230_norra_ronna,2017,
1230330_smedsbacken,2004,
1320140_s_t_eriksgatan,2002,
1330100_lilla_essingen,2015,0
1430250_nytorget,2007,
1230330_smedsbacken,2006,
1320140_s_t_eriksgatan,2007,
5432410_orminge,2004,
6330230_norra_ronna,2011,
1430140_helgalunden,2015,0
1430220_ostra_aso,2005,
2160240_ostra_farsta,2000,
5310910_sjodalen_huddinge_c,2007,
2110720_svandammen,2013,0.003755548
2230300_nalsta,2011,
1430140_helgalunden,2016,0
1430140_helgalunden,2013,0
2150500_karrtorp,2017,
5211540_valla,2013,0.078865751
2240130_norra_bromsten,2016,0.353204173
1320500_fredhall,2003,
1320500_fredhall,2004,
1430220_ostra_aso,2004,
2110530_sodra_hagerstensasen,2008,
1420110_hogalidskyrkan,2008,
5330331_smista_juringe,2016,0.494363021
2250332_hasselby_villastrand,2003,
5255110_aby,2012,0.029766693
5432410_orminge,2003,
2240130_norra_bromsten,2015,0.351861042
6341451_hovsjo,2005,
5211540_valla,2014,0.079716563
4010140_bro_centrum,2001,
5320120_trangsunds_smahus,2005,
1430220_ostra_aso,2010,
2240130_norra_bromsten,2014,0.35203575
6341451_hovsjo,2000,
5340710_visattra,2017,
2150731_skarpnacksfaltet_o,2017,
1420140_bergsund,2001,
2250332_hasselby_villastrand,2004,
5432410_orminge,2006,
1230330_smedsbacken,2003,
1330100_lilla_essingen,2016,0
2150731_skarpnacksfaltet_o,2014,0.083415597
2130320_ragsveds_torg,2011,
1430220_ostra_aso,2008,
1320140_s_t_eriksgatan,2006,
1430220_ostra_aso,2009,
5110110_albyslatten,2000,
1420110_hogalidskyrkan,2011,
5211540_valla,2015,0.079681275
1230330_smedsbacken,2000,
3810610_hallonbergen,2008,
1420140_bergsund,2006,
1430140_helgalunden,2017,
1110220_vanadislunden,2017,
1430220_ostra_aso,2001,
5432410_orminge,2002,
1420110_hogalidskyrkan,2009,
1420140_bergsund,2005,
4010140_bro_centrum,2002,
5211540_valla,2016,0.078363082
2150731_skarpnacksfaltet_o,2016,0.082151589
1320500_fredhall,2002,
1420140_bergsund,2004,
1420140_bergsund,2003,
2130320_ragsveds_torg,2012,0
2150731_skarpnacksfaltet_o,2015,0.08345679
2230300_nalsta,2012,0.773189707
1420140_bergsund,2007,
5120810_storvreten,2000,
2110681_nyboda_o,2011,
2110120_sankt_sigfrid,2014,0.026933436
2230300_nalsta,2013,0.773460849
2160240_ostra_farsta,2008,
5330331_smista_juringe,2017,
6330230_norra_ronna,2012,0
2240130_norra_bromsten,2017,
2121020_ostbergahojden_ostbergavagen,2006,
2110720_svandammen,2014,0.003685092
1320140_s_t_eriksgatan,2008,
1420110_hogalidskyrkan,2010,
5255110_aby,2013,0.029376258
3612710_bagarby,2011,
2110720_svandammen,2015,0.003744044
2140350_dalen,2017,
2250120_hasselby_torg,2006,
2120620_norra_solberga,2010,
3324410_tallbohov,2007,
1420140_bergsund,2000,
1420140_bergsund,2009,
2160520_gubbangstorget,2017,
4010140_bro_centrum,2005,
5310840_kallbrink_vistaberg,2017,
2230300_nalsta,2014,0.773923445
2130320_ragsveds_torg,2013,0
2160240_ostra_farsta,2007,
1230330_smedsbacken,2001,
3710530_sodra_huvusta,2016,0
1320500_fredhall,2008,
4010140_bro_centrum,2006,
1320500_fredhall,2007,
1230330_smedsbacken,2007,
1440312_danviken_s,2010,
1430220_ostra_aso,2012,0
1430250_nytorget,2008,
4010140_bro_centrum,2003,
5120810_storvreten,2001,
1420140_bergsund,2008,
6341451_hovsjo,2004,
2210200_beckomberga,2016,0.088065844
4450130_akersberga,2005,
5120810_storvreten,2003,
2250332_hasselby_villastrand,2005,
2230300_nalsta,2017,
1320140_s_t_eriksgatan,2009,
4010140_bro_centrum,2007,
1420110_hogalidskyrkan,2012,0
1430250_nytorget,2011,
1320500_fredhall,2000,
5432410_orminge,2001,
2110720_svandammen,2016,0.003387534
1320500_fredhall,2001,
5120810_storvreten,2004,
6330230_norra_ronna,2013,0
1430220_ostra_aso,2011,
2130330_bjursatra,2011,
6330230_norra_ronna,2014,0
2250332_hasselby_villastrand,2006,
5120810_storvreten,2002,
2110530_sodra_hagerstensasen,2009,
5432410_orminge,2000,
2230300_nalsta,2016,0.773460849
2250332_hasselby_villastrand,2007,
2160240_ostra_farsta,2009,
2110120_sankt_sigfrid,2015,0.025631217
5320120_trangsunds_smahus,2006,
4010140_bro_centrum,2004,
2121020_ostbergahojden_ostbergavagen,2007,
3612710_bagarby,2012,0
6341451_hovsjo,2001,
1430220_ostra_aso,2014,0
1430250_nytorget,2010,
1320150_alstromergatan,2000,
4450130_akersberga,2004,
2130320_ragsveds_torg,2014,0
2130330_bjursatra,2012,0
2170220_satra_torg,2008,
5120810_storvreten,2006,
2160620_vastra_hokarangen,2009,
6341451_hovsjo,2003,
4450130_akersberga,2007,
6341451_hovsjo,2002,
1320150_alstromergatan,2001,
1320500_fredhall,2009,
5255110_aby,2014,0.029376258
1440312_danviken_s,2012,0
1420140_bergsund,2010,
2230300_nalsta,2015,0.775
2170322_mellersta_skarholmen,2000,
3720620_blakulla,2005,
2120620_norra_solberga,2014,0.022806339
1320140_s_t_eriksgatan,2010,
2250332_hasselby_villastrand,2008,
1230330_smedsbacken,2008,
1440312_danviken_s,2011,
1440312_danviken_s,2017,
3720620_blakulla,2006,
5120810_storvreten,2005,
6341451_hovsjo,2006,
1430250_nytorget,2009,
3810610_hallonbergen,2009,
1420110_hogalidskyrkan,2015,0
1420140_bergsund,2011,
1440312_danviken_s,2016,0
4010140_bro_centrum,2008,
5432410_orminge,2007,
5320120_trangsunds_smahus,2007,
2120620_norra_solberga,2011,
6341451_hovsjo,2009,
1420110_hogalidskyrkan,2014,0
2120620_norra_solberga,2013,0.024183797
3720620_blakulla,2007,
5255110_aby,2015,0.028594442
1430220_ostra_aso,2013,0
2130320_ragsveds_torg,2016,0
1420140_bergsund,2012,0
5432410_orminge,2008,
5432410_orminge,2009,
2120620_norra_solberga,2012,0.02484472
1320140_s_t_eriksgatan,2012,0
1430250_nytorget,2012,0
1320140_s_t_eriksgatan,2011,
3324410_tallbohov,2008,
1410130_swedenborgsgatan,2006,
